augment1_grp,Value_Count,average_placement
TFT7_Augment_JadeTrait2,3,1.0
TFT7_Augment_RagewingScorch,2,1.0
TFT6_Augment_Traitless1,1,1.0
TFT7_Augment_RevelEmblem2,1,1.0
TFT7_Augment_BigFriend,1,1.0
TFT7_Augment_DragonmancerEmblem2,1,1.0
TFT7_Augment_CavalierForAllUnits,2,1.5
TFT6_Augment_Featherweights1,4,1.75
TFT6_Augment_CyberneticUplink3,2,2.0
TFT7_Augment_CavalierEmblem,1,2.0
TFT6_Augment_ThriftShop,1,2.0
TFT7_Augment_DragonmancerInspire,1,2.0
TFT6_Augment_TriForce2,1,2.0
TFT6_Augment_TriForce1,1,2.0
TFT7_Augment_MageEmblem2,5,2.2
TFT6_Augment_VerdantVeil,2,2.5
TFT7_Augment_GuardianEmblem2,2,2.5
TFT7_Augment_GuildTrait,1,3.0
TFT7_Augment_BestFriends3,4,3.0
TFT7_Augment_CannoneerEmblem,2,3.0
TFT6_Augment_CyberneticShell3,1,3.0
TFT7_Augment_MysticTrait,5,3.2
TFT7_Augment_PandorasBench,4,3.25
TFT6_Augment_CyberneticUplink1,7,3.29
TFT6_Augment_Meditation2,7,3.43
TFT6_Augment_LudensEcho2,9,3.44
TFT6_Augment_HighEndShopping,11,3.45
TFT6_Augment_LudensEcho1,15,3.6
TFT7_Augment_DragonAlliance,3,3.67
TFT7_Augment_ClutteredMind,3,3.67
TFT6_Augment_TradeSectorPlus,13,3.69
TFT6_Augment_Electrocharge1,17,3.71
TFT7_Augment_GadgetExpert,18,3.72
TFT6_Augment_CelestialBlessing3,9,3.78
TFT7_Augment_MageEmblem,5,3.8
TFT6_Augment_PandorasItems,21,3.81
TFT7_Augment_TomeOfTraits2,6,3.83
TFT6_Augment_Featherweights2,6,3.83
TFT7_Augment_BestFriends2,13,3.85
TFT7_Augment_JadeEmblem,10,3.9
TFT6_Augment_TargetDummies,15,3.93
TFT6_Augment_CelestialBlessing1,26,3.96
TFT7_Augment_SwiftshotPressTheAttack,2,4.0
TFT6_Augment_JeweledLotus,13,4.0
TFT7_Augment_EvokerEmblem2,1,4.0
TFT6_Augment_Twins3,3,4.0
TFT7_Augment_ShimmerscaleSpending,1,4.0
TFT7_Augment_ThinkFast,1,4.0
TFT7_Augment_BruiserTrait,2,4.0
TFT7_Augment_ShimmerscaleTrait,1,4.0
TFT7_Augment_EvokerTrait,3,4.0
TFT7_Augment_RagewingTantrum,1,4.0
TFT7_Augment_FirstAidKit2,3,4.0
TFT6_Augment_Diversify1,28,4.04
TFT7_Augment_BandOfThieves1,22,4.05
TFT6_Augment_PortableForge,39,4.13
TFT6_Augment_BlueBattery2,7,4.14
TFT7_Augment_JadeEternalProtection,5,4.2
TFT6_Augment_SecondWind1,46,4.2
TFT6_Augment_Diversify2,23,4.22
TFT6_Augment_CyberneticUplink2,4,4.25
TFT7_Augment_MageTrait,12,4.25
TFT7_Augment_LastStand,7,4.29
TFT6_Augment_ForceOfNature,10,4.3
TFT6_Augment_Distancing,6,4.33
TFT6_Augment_ThrillOfTheHunt2,18,4.39
TFT6_Augment_Meditation1,10,4.4
TFT6_Augment_SecondWind2,27,4.41
TFT6_Augment_Ascension,26,4.46
TFT7_Augment_ScalescornEmblem2,2,4.5
TFT6_Augment_CelestialBlessing2,20,4.5
TFT7_Augment_UrfsGrabBag1,18,4.5
TFT7_Augment_RevelTrait,2,4.5
TFT6_Augment_LudensEcho3,6,4.5
TFT7_Augment_WarriorTiamat,2,4.5
TFT7_Augment_AstralTrait,2,4.5
TFT7_Augment_MirageTrait,4,4.5
TFT6_Augment_Meditation3,4,4.5
TFT7_Augment_CannoneerTrait,7,4.57
TFT6_Augment_ComponentGrabBag,36,4.58
TFT7_Augment_ScalescornEmblem,5,4.6
TFT6_Augment_Weakspot,34,4.62
TFT6_Augment_ThrillOfTheHunt1,40,4.65
TFT7_Augment_DragonHorde,6,4.67
TFT7_Augment_MikaelsGift,6,4.67
TFT6_Augment_Featherweights3,3,4.67
TFT7_Augment_LategameSpecialist,3,4.67
TFT6_Augment_BinaryAirdrop,5,4.8
TFT6_Augment_TinyTitans,30,4.83
TFT6_Augment_SalvageBin,7,4.86
TFT6_Augment_MaxLevel10,15,4.87
TFT7_Augment_CannoneerHotShot,4,5.0
TFT6_Augment_ItemGrabBag2,2,5.0
TFT6_Augment_CyberneticImplants1,5,5.0
TFT6_Augment_CyberneticImplants2,2,5.0
TFT7_Augment_RevelPartyTime,1,5.0
TFT7_Augment_DragonmancerEmblem,2,5.0
TFT6_Augment_Twins2,3,5.0
TFT6_Augment_TriForce3,1,5.0
TFT6_Augment_Diversify3,14,5.07
TFT6_Augment_RadiantRelics,12,5.08
TFT6_Augment_FirstAidKit,13,5.08
TFT6_Augment_Electrocharge2,15,5.2
TFT7_Augment_BestFriends1,10,5.2
TFT7_Augment_AxiomArc2,4,5.25
TFT7_Augment_AssassinTrait,4,5.25
TFT6_Augment_SunfireBoard,10,5.3
TFT7_Augment_CannoneerRicochet,3,5.33
TFT6_Augment_BandOfThieves2,3,5.33
TFT6_Augment_MakeshiftArmor1,8,5.38
TFT7_Augment_WarriorTrait,5,5.4
TFT6_Augment_CyberneticShell1,4,5.5
TFT7_Augment_ScalescornTrait,2,5.5
TFT7_Augment_AxiomArc1,10,5.5
TFT6_Augment_WindfallPlus,2,5.5
TFT6_Augment_ItemGrabBag1,28,5.54
TFT7_Augment_UrfsGrabBag2,12,5.58
TFT6_Augment_Electrocharge3,6,5.67
TFT7_Augment_ShapeshifterTrait,3,5.67
TFT6_Augment_Distancing2,10,5.7
TFT6_Augment_Recombobulator,10,5.7
TFT7_Augment_JadeTrait,4,5.75
TFT7_Augment_Preparation,7,5.86
TFT7_Augment_GuardianEmblem,3,6.0
TFT7_Augment_ShimmerscaleEmblem,2,6.0
TFT6_Augment_MakeshiftArmor3,2,6.0
TFT7_Augment_GuardianTrait,2,6.0
TFT7_Augment_RagewingTrait,1,6.0
TFT7_Augment_AssassinEmblem,1,6.0
TFT7_Augment_AstralIntercosmicGifts,1,6.0
TFT7_Augment_BruiserTitanicStrength,1,6.0
TFT7_Augment_CannoneerEmblem2,1,6.0
TFT7_Augment_Preparation2,5,6.0
TFT6_Augment_TomeOfTraits1,14,6.14
TFT6_Augment_CyberneticShell2,4,6.25
TFT6_Augment_FuturePeepers,3,6.33
TFT6_Augment_GrandGambler,5,6.4
TFT7_Augment_CavalierTrait,5,6.4
TFT7_Augment_WarriorEmblem2,1,7.0
TFT7_Augment_SwiftshotEmblem2,1,7.0
TFT7_Augment_SwiftshotEmblem,1,7.0
TFT7_Augment_Preparation3,1,7.0
TFT6_Augment_FuturePeepers2,1,7.0
TFT6_Augment_MakeshiftArmor2,1,7.0
TFT6_Augment_RichGetRicherPlus,1,7.0
TFT7_Augment_CavalierDevastatingCharge,2,7.0
TFT7_Augment_CursedCrown,3,7.33
TFT7_Augment_BruiserEmblem,1,8.0
TFT6_Augment_Distancing3,1,8.0
TFT7_Augment_JadePenitence,1,8.0
TFT7_Augment_EvokerEssenceTheft,1,8.0
TFT7_Augment_WarriorEmblem,2,8.0
None,1,8.0
