placement,group,comp,grp_count,grp_placement,mode
8,-1,"AurelionSol, Lulu, Nami, Ryze, Sylas, Zoe",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
6,-1,"AurelionSol, Bard, Gnar, Lulu, Neeko, Ornn, Soraka",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
6,-1,"DragonPurple, Elise, Gnar, Sejuani, Swain, Sylas, Thresh",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
4,-1,"DragonBlue, Hecarim, Leona, Nunu, Ornn, Sejuani, Twitch",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
4,-1,"Corki, DragonPurple, Jinx, Lulu, Sylas, TrainerDragon, Tristana",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
6,-1,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Talon",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
4,-1,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
6,-1,"Braum, Diana, Hecarim, Lillia, Nunu, Olaf, Shen, Talon",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
6,-1,"Aatrox, DragonGold, Pyke, Shen, Talon, Thresh, Yone",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
4,-1,"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Twitch, Yasuo, Zoe",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
4,-1,"Corki, Jinx, Lulu, Senna, Shen, Sona, TahmKench, TrainerDragon, Tristana",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
4,-1,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Talon",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
4,-1,"Diana, Hecarim, Neeko, Ornn, Xayah, Yasuo",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
4,-1,"AoShin, Illaoi, LeeSin, Sylas, Twitch, Varus, Vladimir",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
