placement,group,comp,grp_count,grp_placement,mode
2,0,"Bard, DragonPurple, Elise, Neeko, Pyke, Soraka, Sylas, Yasuo",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
4,0,"DragonPurple, Elise, Ornn, Pyke, Qiyana, Shen, Sylas, Yasuo",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
6,0,"DragonBlue, Elise, Leona, Neeko, Sylas, Talon, Thresh",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
4,0,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
3,0,"Bard, DragonPurple, Elise, Gnar, Neeko, Pyke, Sylas, Taric",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
3,0,"Diana, DragonPurple, Kayn, Ornn, Pyke, Qiyana, Sylas, Talon",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
3,0,"Diana, Neeko, Pyke, Ryze, Shyvana, Sylas, Tristana, Zoe",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
6,0,"DragonPurple, Ornn, Pyke, Shen, Sylas, Talon, Thresh",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
4,0,"Bard, DragonPurple, Elise, Neeko, Pyke, Sylas, Talon",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
3,0,"Bard, DragonPurple, Elise, Neeko, Pyke, Soraka, Talon",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
2,0,"Anivia, DragonPurple, Elise, Neeko, Pyke, Soraka, Sylas, Talon",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
2,0,"DragonPurple, Ornn, Pyke, Qiyana, Sylas, Talon, Thresh, Yasuo",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
1,0,"Bard, DragonPurple, Elise, Lulu, Neeko, Pyke, Soraka, Sylas",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
7,0,"DragonPurple, Elise, Leona, Neeko, Ornn, Pyke, Qiyana, Thresh",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
3,0,"DragonPurple, Elise, Gnar, Neeko, Pyke, Soraka, Swain, Sylas",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
4,0,"DragonPurple, Elise, Neeko, Ornn, Pyke, Sylas, Yasuo",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
1,0,"DragonPurple, Elise, Neeko, Pyke, Sylas, Yasuo, Zoe",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
2,0,"Bard, DragonPurple, Elise, Lulu, Nami, Neeko, Pyke, Soraka, Sylas, Taric",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
3,0,"DragonPurple, Pyke, Ryze, Soraka, Sylas, Talon, Thresh, Zoe",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
8,0,"DragonPurple, Elise, Neeko, Pyke, Soraka, Sylas",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
8,0,"DragonPurple, Elise, Neeko, Sylas, Talon, Thresh",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
2,0,"DragonPurple, Elise, Kayn, Pyke, Qiyana, Sylas, Talon, Yasuo",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
6,0,"DragonPurple, Elise, Neeko, Pyke, Sylas, Thresh, Twitch",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
6,0,"Diana, DragonPurple, Elise, Ornn, Pyke, Qiyana, Shen, Sylas, Talon",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
6,0,"DragonPurple, Elise, Nami, Neeko, Pyke, Sylas, Talon, Yasuo, Zoe",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
5,0,"DragonPurple, Elise, Neeko, Pyke, Qiyana, Soraka, Sylas, Talon",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
1,0,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
8,0,"DragonPurple, Elise, Heimerdinger, Pyke, Sylas, Talon",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
4,0,"DragonPurple, Elise, Hecarim, Lillia, Ornn, Pyke, Talon, Thresh",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
3,0,"Bard, DragonPurple, Elise, Gnar, Neeko, Pyke, Soraka, Sylas",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
5,0,"Bard, DragonPurple, Elise, Neeko, Pyke, Sylas",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
6,0,"DragonPurple, Elise, Neeko, Ornn, Pyke, Qiyana, Sylas",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
3,0,"DragonPurple, Heimerdinger, Lulu, Pyke, Ryze, Sylas, Talon, Thresh, TrainerDragon",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
3,0,"Bard, DragonPurple, Pyke, Sylas, Talon, Thresh, Yasuo",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
2,0,"DragonPurple, Elise, Gnar, Neeko, Pyke, Soraka, Sylas, Yasuo",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
1,0,"Bard, DragonPurple, Elise, Lulu, Neeko, Pyke, Soraka, Sylas",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
3,0,"DragonPurple, Elise, Gnar, Karma, Neeko, Pyke, Swain, Sylas",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
7,0,"Bard, DragonPurple, Elise, Neeko, Pyke, Sylas, Thresh",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
5,0,"DragonPurple, Elise, Illaoi, Ornn, Pyke, Qiyana, Sylas",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
7,0,"DragonPurple, Elise, Neeko, Pyke, Sylas",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
8,0,"DragonPurple, Elise, Neeko, Ornn, Pyke, Qiyana, Thresh",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
2,0,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas, Talon",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
5,0,"DragonPurple, Elise, Nami, Pyke, Sylas, Yasuo, Zoe",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
5,0,"DragonPurple, Elise, Hecarim, Neeko, Pyke, Sejuani, Soraka, Sylas",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
6,0,"DragonPurple, Elise, Neeko, Pyke, Soraka, Sylas, Talon",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
5,0,"DragonPurple, Elise, Neeko, Pyke, Ryze, Sylas",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
7,0,"DragonPurple, Elise, Gnar, Neeko, Pyke, Soraka, Talon",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
3,0,"Diana, DragonPurple, Elise, Ornn, Pyke, Qiyana, Talon, Thresh",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
3,0,"DragonPurple, Pyke, Shen, Soraka, Sylas, Talon, Thresh, Yasuo",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
3,0,"Anivia, DragonPurple, Elise, Neeko, Pyke, Soraka, Sylas, Talon",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
1,0,"Bard, DragonPurple, Elise, Lulu, Neeko, Pyke, Sylas",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
3,0,"DragonPurple, Elise, Neeko, Pyke, Soraka, Sylas, Talon",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
2,0,"DragonPurple, Elise, Lulu, Nami, Neeko, Pyke, Sylas, Zoe",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
3,0,"Bard, DragonPurple, Ornn, Pyke, Qiyana, Sylas, Talon, Thresh",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
6,0,"Bard, DragonPurple, Elise, Neeko, Pyke, Soraka, Sylas",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
2,0,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
7,0,"DragonPurple, Elise, Nami, Neeko, Pyke, Sylas, Zoe",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
5,0,"Bard, DragonPurple, Elise, Heimerdinger, Pyke, Ryze, Sylas",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
6,0,"DragonPurple, Elise, Neeko, Pyke, Ryze, Sylas, Zoe",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
2,0,"DragonPurple, Elise, Neeko, Pyke, Soraka, Sylas, Thresh, Yasuo",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
3,0,"DragonPurple, Elise, Neeko, Pyke, Sylas",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
2,0,"Braum, DragonPurple, Elise, Olaf, Shen, Sylas, Talon, Thresh",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
3,0,"DragonPurple, Elise, Neeko, Ornn, Pyke, Qiyana, Sylas",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
2,0,"Bard, DragonPurple, Ornn, Pyke, Qiyana, Sylas, Talon, Thresh",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
5,0,"DragonPurple, Elise, Neeko, Pyke, Sylas, Yasuo, Zoe",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
1,0,"DragonPurple, Elise, Neeko, Olaf, Ornn, Pyke, Soraka, Sylas",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
2,0,"Neeko, Nidalee, Ornn, Pyke, Shyvana, Swain, Sylas, Talon",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
5,0,"Bard, DragonPurple, Elise, Gnar, Neeko, Pyke, Sylas, Yasuo",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
6,0,"DragonPurple, Elise, Gnar, Neeko, Nidalee, Sylas, Talon",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
6,0,"DragonPurple, Elise, Gnar, Neeko, Nidalee, Pyke, Sylas",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
5,0,"DragonPurple, Elise, Nami, Neeko, Pyke, Sylas, Zoe",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
5,0,"Bard, DragonPurple, Elise, Neeko, Pyke, Soraka, Sylas, Talon",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
1,0,"Bard, DragonPurple, Elise, Gnar, Neeko, Pyke, Soraka, Sylas",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
5,0,"DragonPurple, Elise, Neeko, Pyke, Qiyana, Sylas",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
2,0,"Bard, DragonPurple, Ornn, Pyke, Qiyana, Sylas, Talon, Thresh",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
2,0,"DragonBlue, Elise, Neeko, Ornn, Pyke, Sylas, Yasuo, Zoe",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
2,0,"Bard, DragonPurple, Elise, Gnar, Neeko, Pyke, Soraka, Sylas",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
1,0,"Bard, DragonPurple, Elise, Neeko, Pyke, Soraka, Sylas",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
3,0,"Bard, DragonPurple, Elise, Pyke, Ryze, Sylas, Zoe",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
7,0,"Bard, DragonPurple, Pyke, Shen, Sylas, Talon, Thresh, Yasuo",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
5,0,"DragonPurple, Lulu, Nami, Pyke, Ryze, Sona, Sylas",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
7,0,"Diana, DragonPurple, Elise, Neeko, Sylas, Talon, Thresh",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
4,0,"DragonPurple, Elise, Neeko, Pyke, Sylas, Talon, Thresh",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
8,0,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
6,0,"Elise, Ornn, Pyke, Shyvana, Sylas, Thresh, Zoe",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
3,0,"Diana, DragonPurple, Elise, Pyke, Qiyana, Sylas, Talon, Yasuo",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
3,0,"DragonPurple, Elise, Pyke, Soraka, Sylas, Yasuo, Yone, Zoe",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
2,0,"DragonPurple, Elise, Gnar, Neeko, Pyke, Soraka, Swain, Sylas",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
4,0,"DragonPurple, Elise, Neeko, Pyke, Sylas, Taric, Thresh",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
7,0,"DragonPurple, Nami, Pyke, Sylas, Talon, Thresh, Zoe",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
5,0,"DragonPurple, Elise, Nami, Neeko, Pyke, Sylas, Zoe",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
3,0,"DragonPurple, Elise, Pyke, Ryze, Sylas, Talon, Yasuo, Zoe",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
1,0,"DragonPurple, Elise, Ryze, Shyvana, Sylas, Zoe",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
5,0,"DragonPurple, Olaf, Ornn, Pyke, Qiyana, Sylas, Thresh",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
2,0,"DragonPurple, Elise, Neeko, Pyke, Sylas, Talon, Zoe",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
4,0,"DragonPurple, Elise, Nami, Neeko, Pyke, Sylas, Zoe",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
4,0,"DragonPurple, Elise, Neeko, Pyke, Ryze, Sylas, Zoe",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
8,0,"DragonPurple, Elise, Gnar, Neeko, Pyke, Sylas",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
4,0,"DragonPurple, Elise, Heimerdinger, Neeko, Pyke, Sylas, Zoe",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
