comp,value_count,average_placement,group,grp_placement,grp_count
"Bard-Gud-Myc-Bad,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Pyke-Whs-Asn,Sona-Rel-Evr,Soraka-Jae-Str,Yasuo-Mie-Drr-War",1,1.0,0,3.696490703497282,1338
"Anivia-Jae-Evr-Led,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Soraka-Jae-Str,Taric-Jae-Gun,Yasuo-Mie-Drr-War",1,1.0,1,4.425509985470407,624
"Braum-Scn-Gun,Corki-Rel-Car,Hecarim-Rag-Car,Neeko-Jae-Shr,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Xayah-Rag-Swt,Yasuo-Mie-Drr-War",1,1.0,2,2.75,4
"Braum-Scn-Gun,Corki-Rel-Car,DragonGold-She-Drn-Gun,Lulu-Trr-Myc-Evr,Nami-Asl-Mae-Myc,Sona-Rel-Evr,TrainerDragon-,Tristana-Trr-Car",1,1.0,3,5.2527980918757615,333
"Ashe-Jae-Drr-Swt,Karma-Jae-Drr,LeeSin-Tet-Drr,Shen-Rag-Brr-War,Shyvana-Rag-Shr-Drn,Swain-Rag-Drr-Shr,Xayah-Rag-Swt,Yasuo-Mie-Drr-War",1,1.0,4,4.446937094674163,536
"Anivia-Jae-Evr-Led,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Qiyana-Tet-Asn,Yasuo-Mie-Drr-War",1,1.0,1,4.425509985470407,624
"Braum-Scn-Gun,Corki-Rel-Car,DragonGold-She-Drn-Gun,Heimerdinger-Trr-Mae,Jinx-Rel-Car,Sona-Rel-Evr,TrainerDragon-,Tristana-Trr-Car,Zoe-She-Spf-Mae",1,1.0,3,5.2527980918757615,333
"DragonPurple-Whs-Brr-Drn,Illaoi-Asl-Brr,Olaf-Scn-Brr-War,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr,Talon-Gud-Asn,Yasuo-Mie-Drr-War",1,1.0,5,4.546239908363654,476
"Ashe-Jae-Drr-Swt,Karma-Jae-Drr,Sett-Rag-Drr,Shen-Rag-Brr-War,Shyvana-Rag-Shr-Drn,Soraka-Jae-Str,Swain-Rag-Drr-Shr,Yasuo-Mie-Drr-War",1,1.0,4,4.446937094674163,536
"Ashe-Jae-Drr-Swt,Karma-Jae-Drr,Sett-Rag-Drr,Shyvana-Rag-Shr-Drn,Soraka-Jae-Str,Swain-Rag-Drr-Shr,Xayah-Rag-Swt,Yasuo-Mie-Drr-War",1,1.0,4,4.446937094674163,536
"Anivia-Jae-Evr-Led,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn,Talon-Gud-Asn",1,1.0,1,4.425509985470407,624
"Braum-Scn-Gun,Diana-Scn-Asn,Illaoi-Asl-Brr,Lillia-Scn-Car-Mae,Olaf-Scn-Brr-War,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Shen-Rag-Brr-War",1,1.0,6,4.726210186061179,264
"DragonPurple-Whs-Brr-Drn,Illaoi-Asl-Brr,Olaf-Scn-Brr-War,Ornn-Tet-Brr-Led,Sejuani-Gud-Car,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr,Talon-Gud-Asn",1,1.0,5,4.546239908363654,476
"Bard-Gud-Myc-Bad,Illaoi-Asl-Brr,Nami-Asl-Mae-Myc,Sylas-Whs-Mae-Brr,Twitch-Gud-Swt,Varus-Asl-Swt,Zoe-She-Spf-Mae",1,1.0,7,1.0,2
"Bard-Gud-Myc-Bad,Illaoi-Asl-Brr,Nami-Asl-Mae-Myc,Skarner-Asl-Brr,Twitch-Gud-Swt,Varus-Asl-Swt,Zoe-She-Spf-Mae",1,1.0,7,1.0,2
"Bard-Gud-Myc-Bad,Illaoi-Asl-Brr,Lulu-Trr-Myc-Evr,Skarner-Asl-Brr,Talon-Gud-Asn,Twitch-Gud-Swt,Varus-Asl-Swt",1,1.0,0,3.696490703497282,1338
"DragonPurple-Whs-Brr-Drn,Illaoi-Asl-Brr,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Qiyana-Tet-Asn,Shen-Rag-Brr-War,Yasuo-Mie-Drr-War",1,1.0,5,4.546239908363654,476
"DragonPurple-Whs-Brr-Drn,Illaoi-Asl-Brr,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr,Talon-Gud-Asn,Yasuo-Mie-Drr-War",1,1.0,5,4.546239908363654,476
"Bard-Gud-Myc-Bad,Heimerdinger-Trr-Mae,Lulu-Trr-Myc-Evr,Ryze-Gud-Mae,Sejuani-Gud-Car,Talon-Gud-Asn,TrainerDragon-,Tristana-Trr-Car,Twitch-Gud-Swt,Zoe-She-Spf-Mae",1,1.0,0,3.696490703497282,1338
"AurelionSol-Asl-Evr-Drn,Heimerdinger-Trr-Mae,Illaoi-Asl-Brr,Lulu-Trr-Myc-Evr,Nami-Asl-Mae-Myc,Ryze-Gud-Mae,Sylas-Whs-Mae-Brr,TrainerDragon-,Vladimir-Asl-Mae",1,1.0,8,3.1666666666666665,7
"Bard-Gud-Myc-Bad,Heimerdinger-Trr-Mae,Lulu-Trr-Myc-Evr,Nami-Asl-Mae-Myc,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Ryze-Gud-Mae,Sylas-Whs-Mae-Brr,TrainerDragon-,Zoe-She-Spf-Mae",1,1.0,0,3.696490703497282,1338
"AurelionSol-Asl-Evr-Drn,Illaoi-Asl-Brr,Nami-Asl-Mae-Myc,Nidalee-Asl-Shr,Ryze-Gud-Mae,Skarner-Asl-Brr,Varus-Asl-Swt,Vladimir-Asl-Mae",1,1.0,9,2.875,5
"Bard-Gud-Myc-Bad,Braum-Scn-Gun,Corki-Rel-Car,DragonGold-She-Drn-Gun,Heimerdinger-Trr-Mae,Jinx-Rel-Car,Lulu-Trr-Myc-Evr,Sona-Rel-Evr,TrainerDragon-,Tristana-Trr-Car",1,1.0,0,3.696490703497282,1338
"Bard-Gud-Myc-Bad,Illaoi-Asl-Brr,Skarner-Asl-Brr,Talon-Gud-Asn,Twitch-Gud-Swt,Varus-Asl-Swt",1,1.0,0,3.696490703497282,1338
"Braum-Scn-Gun,Diana-Scn-Asn,Kayn-Rag-She-Asn,Lillia-Scn-Car-Mae,Olaf-Scn-Brr-War,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn,Talon-Gud-Asn,Yasuo-Mie-Drr-War",1,1.0,6,4.726210186061179,264
