placement,group,comp,grp_count,grp_placement,mode
8,-1,"Bard, DragonGold, Kayn, Sett, Swain, Talon, Volibear",,4.7046092184368735,
6,-1,"Aatrox, Kayn, Leona, Senna, Sett, Shen, Volibear",,4.7046092184368735,
6,-1,"Anivia, Corki, DragonGreen, Gnar, Neeko, Qiyana, Sona",,4.7046092184368735,
6,-1,"Diana, Lillia, Nunu, Ornn, Pyke, Qiyana, Shen, Talon",,4.7046092184368735,
3,-1,"DragonGreen, Elise, Gnar, Neeko, Pyke, Soraka, Talon",,4.7046092184368735,
3,-1,"Anivia, Diana, DragonGreen, Gnar, Lulu, Neeko, Pyke",,4.7046092184368735,
3,-1,"Braum, DragonPurple, Olaf, Ornn, Qiyana, Shen, Thresh",,4.7046092184368735,
3,-1,"Ashe, Karma, LeeSin, Neeko, Shyvana, Swain, Xayah, Yasuo",,4.7046092184368735,
6,-1,"DragonGreen, Gnar, Karma, LeeSin, Neeko, Twitch, Yasuo",,4.7046092184368735,
6,-1,"Corki, DragonGold, Heimerdinger, Sona, Sylas, TrainerDragon, Tristana, Zoe",,4.7046092184368735,
6,-1,"Braum, Corki, DragonGold, Leona, Lulu, Sona, Talon, Thresh, TrainerDragon, Tristana",,4.7046092184368735,
3,-1,"Braum, Corki, Hecarim, Lulu, Neeko, Pyke, Xayah, Yasuo",,4.7046092184368735,
3,-1,"AoShin, Hecarim, Heimerdinger, Lillia, Nami, Ryze, Sylas, Zoe",,4.7046092184368735,
6,-1,"Braum, Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah",,4.7046092184368735,
3,-1,"Diana, Illaoi, Nami, Olaf, Skarner, TahmKench, Varus, Vladimir",,4.7046092184368735,
6,-1,"Anivia, DragonGreen, Elise, LeeSin, Neeko, Pyke, Qiyana, Soraka",,4.7046092184368735,
3,-1,"DragonPurple, Hecarim, Ornn, Shen, Sylas, Twitch, Xayah",,4.7046092184368735,
6,-1,"Aatrox, DragonGold, Kayn, Shen, Swain, Volibear, Xayah",,4.7046092184368735,
3,-1,"DragonBlue, DragonGreen, Gnar, Neeko, Soraka, Yasuo, Yone",,4.7046092184368735,
3,-1,"Braum, Diana, Lillia, Olaf, Ornn, Pyke, Shen, Sylas",,4.7046092184368735,
6,-1,"AurelionSol, Illaoi, Nami, Sylas, Varus, Vladimir",,4.7046092184368735,
6,-1,"DragonBlue, Hecarim, Neeko, Nunu, Swain, Yasuo, Yone",,4.7046092184368735,
6,-1,"Braum, Diana, Lillia, Olaf, Pyke, Qiyana, Talon",,4.7046092184368735,
6,-1,"DragonGreen, Gnar, Neeko, Nidalee, Soraka, Swain, Yasuo",,4.7046092184368735,
6,-1,"Aatrox, Anivia, Ashe, Kayn, LeeSin, Ornn, Soraka, Volibear, Yasuo",,4.7046092184368735,
6,-1,"Ashe, Karma, LeeSin, Leona, Ornn, Sett, Shen, Taric, Xayah",,4.7046092184368735,
6,-1,"Bard, Corki, DragonPurple, Lulu, Ornn, Qiyana, Sona, Talon, TrainerDragon, Tristana",,4.7046092184368735,
