,0
TFT7_Nidalee_item1_GargoyleStoneplate,0.0
TFT7_Qiyana_item1_RunaansHurricane,0.0
TFT7_Qiyana_item1_ScalescornEmblemItem,0.0
TFT7_Qiyana_item1_SeraphsEmbrace,0.0
TFT7_Qiyana_item1_ShimmerscaleEmblemItem,0.0
TFT7_Qiyana_item1_ShimmerscaleGamblersBlade,0.0
TFT7_Qiyana_item1_ShimmerscaleGoldmancersStaff,0.0
TFT7_Qiyana_item1_ShimmerscaleHeartOfGold,0.0
TFT7_Qiyana_item1_Shroud,0.0
TFT7_Xayah_item0_PowerGauntlet,0.0
TFT7_Qiyana_item1_SpearOfShojin,0.0
TFT7_Qiyana_item1_StatikkShiv,0.0
TFT7_Qiyana_item1_SwiftshotEmblemItem,0.0
TFT7_Qiyana_item1_TearOfTheGoddess,0.0
TFT7_Xayah_item0_OrnnZhonyasParadox,0.0
TFT7_Qiyana_item1_TitansResolve,0.0
TFT7_Xayah_item0_QuicksilverRadiant,0.0
TFT7_Qiyana_item1_RedBuff,0.0
TFT7_Qiyana_item1_RecurveBow,0.0
TFT7_Qiyana_item1_RapidFireCannon,0.0
TFT7_Xayah_item0_RapidFirecannonRadiant,0.0
TFT7_Qiyana_item1_JeweledGauntlet,0.0
TFT7_Qiyana_item1_LastWhisper,0.0
TFT7_Qiyana_item1_LegendEmblemItem,0.0
TFT7_Qiyana_item1_LocketOfTheIronSolari,0.0
TFT7_Qiyana_item1_MadredsBloodrazor,0.0
TFT7_Qiyana_item1_MirageEmblemItem,0.0
TFT7_Qiyana_item1_UnstableConcoction,0.0
TFT7_Qiyana_item1_Morellonomicon,0.0
TFT7_Qiyana_item1_NeedlesslyLargeRod,0.0
TFT7_Qiyana_item1_NegatronCloak,0.0
TFT7_Xayah_item0_RapidFireCannon,0.0
TFT7_Qiyana_item1_PowerGauntlet,0.0
TFT7_Qiyana_item1_Quicksilver,0.0
TFT7_Qiyana_item1_RabadonsDeathcap,0.0
TFT7_Qiyana_item1_RagewingEmblemItem,0.0
TFT7_Qiyana_item1_MysticEmblemItem,0.0
TFT7_Qiyana_item1_InfinityEdge,0.0
TFT7_Qiyana_item1_WarmogsArmor,0.0
TFT7_Qiyana_item1_WhispersEmblemItem,0.0
TFT7_Qiyana_item2_HextechGunblade,0.0
TFT7_Qiyana_item2_InfinityEdge,0.0
TFT7_Qiyana_item2_IonicSpark,0.0
TFT7_Qiyana_item2_JeweledGauntlet,0.0
TFT7_Qiyana_item2_LastWhisper,0.0
TFT7_Qiyana_item2_LocketOfTheIronSolari,0.0
TFT7_Qiyana_item2_MadredsBloodrazor,0.0
TFT7_Qiyana_item2_MirageEmblemItem,0.0
TFT7_Qiyana_item2_Morellonomicon,0.0
TFT7_Qiyana_item2_NeedlesslyLargeRod,0.0
TFT7_Qiyana_item2_NegatronCloak,0.0
TFT7_Xayah_item0_OrnnDeathsDefiance,0.0
TFT7_Qiyana_item2_OrnnMuramana,0.0
TFT7_Qiyana_item2_OrnnTheCollector,0.0
TFT7_Qiyana_item2_PowerGauntlet,0.0
TFT7_Qiyana_item2_GuinsoosRageblade,0.0
TFT7_Qiyana_item2_GuildEmblemItem,0.0
TFT7_Qiyana_item2_GuardianEmblemItem,0.0
TFT7_Xayah_item0_OrnnInfinityForce,0.0
TFT7_Xayah_item0_OrnnTheCollector,0.0
TFT7_Qiyana_item1_Zephyr,0.0
TFT7_Qiyana_item2_ArchangelsStaff,0.0
TFT7_Qiyana_item2_BFSword,0.0
TFT7_Qiyana_item2_Bloodthirster,0.0
TFT7_Qiyana_item2_BrambleVest,0.0
TFT7_Qiyana_item2_BruiserEmblemItem,0.0
TFT7_Qiyana_item1_WarriorEmblemItem,0.0
TFT7_Qiyana_item2_CavalierEmblemItem,0.0
TFT7_Qiyana_item2_Chalice,0.0
TFT7_Qiyana_item2_Deathblade,0.0
TFT7_Qiyana_item2_DragonmancerEmblemItem,0.0
TFT7_Qiyana_item2_DragonsClaw,0.0
TFT7_Qiyana_item2_EmptyBag,0.0
TFT7_Qiyana_item2_FrozenHeart,0.0
TFT7_Qiyana_item2_GargoyleStoneplate,0.0
TFT7_Qiyana_item2_ChainVest,0.0
TFT7_Qiyana_item1_HextechGunblade,0.0
TFT7_Qiyana_item1_GuinsoosRageblade,0.0
TFT7_Qiyana_item1_GuildEmblemItem,0.0
TFT7_Qiyana_item0_OrnnTheCollector,0.0
TFT7_Qiyana_item0_OrnnZhonyasParadox,0.0
TFT7_Qiyana_item0_PowerGauntlet,0.0
TFT7_Qiyana_item0_Quicksilver,0.0
TFT7_Qiyana_item0_RabadonsDeathcap,0.0
TFT7_Qiyana_item0_RagewingEmblemItem,0.0
TFT7_Qiyana_item0_RapidFireCannon,0.0
TFT7_Qiyana_item0_RecurveBow,0.0
TFT7_Qiyana_item0_RedBuff,0.0
TFT7_Qiyana_item0_Redemption,0.0
TFT7_Xayah_item0_ShimmerscaleGoldmancersStaff,0.0
TFT7_Qiyana_item0_ScalescornEmblemItem,0.0
TFT7_Qiyana_item0_ShimmerscaleDeterminedInvestor,0.0
TFT7_Qiyana_item0_ShimmerscaleEmblemItem,0.0
TFT7_Qiyana_item0_ShimmerscaleGoldmancersStaff,0.0
TFT7_Qiyana_item0_OrnnRanduinsSanctum,0.0
TFT7_Qiyana_item0_OrnnMuramana,0.0
TFT7_Xayah_item0_Shroud,0.0
TFT7_Qiyana_item0_NegatronCloak,0.0
TFT7_Xayah_item0_StatikkShiv,0.0
TFT7_Qiyana_item0_GuinsoosRageblade,0.0
TFT7_Qiyana_item0_HextechGunblade,0.0
