placement,group,comp,grp_count,grp_placement,mode
3,0,"DragonPurple, Ornn, Pyke, Shen, Sylas, Talon, Thresh, Yasuo",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Bard, DragonPurple, Ornn, Qiyana, Shen, Sylas, Talon",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"DragonPurple, Elise, Gnar, Nidalee, Sejuani, Swain",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"AoShin, Gnar, Nami, Neeko, Ornn, Sylas, Zoe",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"DragonBlue, Elise, Leona, Ornn, Sylas, Thresh",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"DragonPurple, Pyke, Soraka, Sylas, Talon, Thresh",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
3,0,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"AoShin, Bard, Ezreal, LeeSin, Qiyana, Swain, Sylas",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"AoShin, Braum, Illaoi, Lulu, Sylas, TahmKench, Thresh",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
4,0,"Anivia, Ashe, Hecarim, Karma, LeeSin, Ornn, Sejuani, Volibear",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
6,0,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, TahmKench, Volibear, Yasuo",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"DragonPurple, Hecarim, Ornn, Sejuani, Shen, Sylas",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
6,0,"DragonPurple, Elise, Ornn, Pyke, Shen, Sylas, Talon",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
3,0,"Bard, DragonPurple, Lulu, Ornn, Pyke, Soraka, Talon",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
3,0,"DragonPurple, Illaoi, Ornn, Pyke, Qiyana, Sylas, Thresh",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
2,0,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh, Yasuo",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"AoShin, Heimerdinger, Nami, Ornn, Sona, Sylas, Vladimir",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
1,0,"Bard, Corki, DragonBlue, Jinx, Lulu, Ornn, Sona, TahmKench",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"Anivia, Ashe, Hecarim, LeeSin, Nunu, Ornn, Sejuani, Volibear",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
6,0,"Elise, Heimerdinger, Illaoi, Shyvana, Sylas, Zoe",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
4,0,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Shen, Volibear",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"Illaoi, Nami, Nidalee, Ornn, Skarner, Varus, Vladimir",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
4,0,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Soraka, Talon",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
5,0,"DragonPurple, Neeko, Ryze, Shyvana, Sylas, Zoe",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
1,0,"Aatrox, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
3,0,"Anivia, Ashe, Hecarim, Nunu, Ornn, Sejuani, Soraka, Volibear",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
3,0,"Anivia, Ashe, Hecarim, Illaoi, Karma, Nunu, Ornn, Sejuani, Volibear",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Corki, DragonPurple, Heimerdinger, Lulu, Ryze, Sylas, TrainerDragon",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
2,0,"DragonPurple, Elise, Ornn, Pyke, Ryze, Sylas, Thresh, Zoe",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
6,0,"DragonPurple, Ornn, Qiyana, Shen, Sylas, Talon",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"Diana, Ezreal, LeeSin, Ornn, Qiyana, Twitch",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
2,0,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Talon, Thresh",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"DragonPurple, Heimerdinger, Lulu, Ryze, Soraka, Sylas, TrainerDragon",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
5,0,"Heimerdinger, Lulu, Ornn, Ryze, Shyvana, Sona, Sylas, TrainerDragon",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
4,0,"AurelionSol, Hecarim, Lulu, Nunu, Ornn, Qiyana, Soraka, Yasuo",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
3,0,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Soraka, Sylas, Thresh",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"Kayn, LeeSin, Ornn, Sejuani, Sett, Shen, Swain, Xayah",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
