augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless2,2,1.5
TFT6_Augment_Traitless1,1,2.0
TFT7_Augment_ScalescornEmblem,13,2.38
TFT7_Augment_AssassinEmblem2,5,2.4
TFT7_Augment_WhispersTrait,4,2.5
TFT7_Augment_RevelTrait,1,3.0
TFT7_Augment_ScalescornTrait,6,3.0
TFT7_Augment_MysticTrait,10,3.2
TFT7_Augment_RagewingEmblem2,3,3.33
TFT7_Augment_ShimmerscaleSpending,14,3.5
TFT6_Augment_Distancing3,10,3.5
TFT7_Augment_TempestTrait,2,3.5
TFT6_Augment_MakeshiftArmor1,8,3.5
TFT7_Augment_MageTrait,5,3.6
TFT7_Augment_TempestEyeOfTheStorm,11,3.64
TFT7_Augment_CavalierEmblem2,22,3.64
TFT7_Augment_GuardianHeroicPresence,6,3.67
TFT6_Augment_CyberneticImplants1,16,3.69
TFT6_Augment_CyberneticUplink3,43,3.7
TFT7_Augment_JadeTrait2,21,3.71
TFT7_Augment_GuardianEmblem2,4,3.75
TFT7_Augment_UrfsGrabBag2,58,3.78
TFT7_Augment_JadeTrait,89,3.8
TFT7_Augment_ShimmerscaleEmblem,6,3.83
TFT7_Augment_DragonmancerInspire,13,3.85
TFT6_Augment_WindfallPlusPlus,59,3.98
TFT6_Augment_Weakspot,62,3.98
TFT7_Augment_EvokerTrait,4,4.0
TFT7_Augment_MageEmblem2,12,4.0
TFT6_Augment_TheGoldenEggHR,2,4.0
TFT7_Augment_JadeEmblem,24,4.0
TFT7_Augment_RevelEmblem2,6,4.0
TFT7_Augment_JadeEternalProtection,72,4.0
TFT7_Augment_GuardianTrait,1,4.0
TFT6_Augment_Meditation2,128,4.01
TFT7_Augment_ShapeshifterBeastsDen,17,4.06
TFT6_Augment_CyberneticImplants3,33,4.06
TFT6_Augment_Meditation1,18,4.06
TFT7_Augment_RagewingScorch,44,4.07
TFT7_Augment_BandOfThieves1,41,4.07
TFT7_Augment_ShapeshifterTrait2,7,4.14
TFT7_Augment_FirstAidKit2,84,4.15
TFT6_Augment_HighEndShopping,98,4.16
TFT7_Augment_RevelPartyTime,18,4.17
TFT6_Augment_CyberneticUplink1,29,4.17
TFT6_Augment_CyberneticUplink2,182,4.17
TFT6_Augment_Diversify2,297,4.18
TFT6_Augment_Ascension,393,4.23
TFT6_Augment_BlueBattery2,55,4.25
TFT7_Augment_BruiserEmblem2,4,4.25
TFT7_Augment_SwiftshotPressTheAttack,44,4.27
TFT7_Augment_CavalierDevastatingCharge,41,4.29
TFT7_Augment_ThinkFast,42,4.31
TFT6_Augment_TheGoldenEgg,55,4.31
TFT7_Augment_AssassinEmblem,26,4.31
TFT6_Augment_SecondWind2,243,4.35
TFT6_Augment_JeweledLotus,181,4.36
TFT7_Augment_GadgetExpert,115,4.36
TFT6_Augment_MaxLevel10,81,4.36
TFT6_Augment_CelestialBlessing3,65,4.38
TFT7_Augment_BestFriends1,21,4.38
TFT6_Augment_CyberneticShell2,127,4.39
TFT6_Augment_CelestialBlessing2,324,4.39
TFT6_Augment_TargetDummies,124,4.42
TFT7_Augment_ShimmerscaleTrait,42,4.45
TFT6_Augment_Diversify1,51,4.45
TFT6_Augment_CyberneticShell1,31,4.45
TFT6_Augment_CyberneticImplants2,130,4.45
TFT7_Augment_GuildEmblem,37,4.46
TFT7_Augment_BestFriends2,161,4.48
TFT6_Augment_ThrillOfTheHunt2,339,4.49
TFT6_Augment_ForceOfNature,90,4.49
TFT6_Augment_SecondWind1,34,4.5
TFT7_Augment_ScalescornEmblem2,2,4.5
TFT7_Augment_RagewingEmblem,16,4.5
TFT7_Augment_ShapeshifterTrait,2,4.5
TFT7_Augment_AssassinCutthroat,4,4.5
TFT7_Augment_GuildEmblem2,6,4.5
TFT6_Augment_TomeOfTraits1,186,4.51
TFT7_Augment_AstralIntercosmicGifts,17,4.53
TFT7_Augment_BigFriend2,39,4.54
TFT7_Augment_DragonHorde,116,4.56
TFT7_Augment_AxiomArc1,18,4.56
TFT7_Augment_RagewingTantrum,37,4.57
TFT6_Augment_ComponentGrabBag,470,4.57
