placement,group,comp,grp_count,grp_placement,mode
4,-1,"AquaticDragon, Nilah, Pantheon, Sylas, Zoe",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"AoShin, Bard, Graves, Kaisa, LeeSin, Qiyana",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"Braum, Diana, Nilah, Olaf, Rakan, Sylas",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"AurelionSol, DragonEarth, NomsyEvoker, Rakan, Zyra, TFT7b_Lulu",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"AoShin, DragonGold, Rakan, Seraphine, Shyvana",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"Bard, LeeSin, Nunu, Olaf, Seraphine, Sylas, Yasuo, TFT7b_Volibear",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"DragonBlue, Jayce, Nunu, Rakan, Soraka, Yasuo",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"AoShin, DragonGold, Graves, Nilah, Pantheon, Yasuo, Zeri",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"Jayce, Lux, Pantheon, Shyvana, Sylas, Varus, Xayah",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"Braum, DragonGold, Nilah, Rakan, Rengar, Seraphine, Zac",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"DragonEarth, Lux, NomsyMage, Seraphine, Sylas, Zyra, TFT7b_Heimerdinger",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"AoShin, DragonGold, DragonGreen, DragonPurple, Rakan",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"Hecarim, Jayce, Nilah, Rakan, Twitch, Xayah, Yasuo",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"Bard, DragonGreen, Gnar, Jayce, Yasuo",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
