placement,group,comp,grp_count,grp_placement,mode
5,0,"Aphelios, DragonSwain, Nilah, Rell, Rengar, Soraka",205,5.06,"Aphelios, DragonSwain, Nilah, Rell, Rengar"
8,0,Rengar,205,5.06,"Aphelios, DragonSwain, Nilah, Rell, Rengar"
8,0,"Aphelios, DragonSwain, Nilah, Rell, Rengar",205,5.06,"Aphelios, DragonSwain, Nilah, Rell, Rengar"
4,0,"AoShin, Aphelios, DragonSwain, Qiyana, Rell, Rengar",205,5.06,"Aphelios, DragonSwain, Nilah, Rell, Rengar"
3,0,"Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",205,5.06,"Aphelios, DragonSwain, Nilah, Rell, Rengar"
8,0,"Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",205,5.06,"Aphelios, DragonSwain, Nilah, Rell, Rengar"
7,0,"Diana, Lillia, Nilah, Nunu, Qiyana, Rell, Rengar",205,5.06,"Aphelios, DragonSwain, Nilah, Rell, Rengar"
4,0,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",205,5.06,"Aphelios, DragonSwain, Nilah, Rell, Rengar"
6,0,"Aphelios, DragonSwain, Nilah, Rell, Rengar",205,5.06,"Aphelios, DragonSwain, Nilah, Rell, Rengar"
5,0,"Aphelios, DragonSwain, Nilah, Qiyana, Rell, Rengar",205,5.06,"Aphelios, DragonSwain, Nilah, Rell, Rengar"
8,0,"Aphelios, DragonSwain, Nilah, Nunu, Rell, Rengar",205,5.06,"Aphelios, DragonSwain, Nilah, Rell, Rengar"
8,0,"Aphelios, DragonSwain, Hecarim, Nilah, Rell, Rengar",205,5.06,"Aphelios, DragonSwain, Nilah, Rell, Rengar"
3,0,"Aphelios, DragonSwain, Nunu, Pantheon, Rell, Yasuo",205,5.06,"Aphelios, DragonSwain, Nilah, Rell, Rengar"
3,0,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",205,5.06,"Aphelios, DragonSwain, Nilah, Rell, Rengar"
8,0,"Aphelios, DragonSwain, Qiyana, Rell, Rengar",205,5.06,"Aphelios, DragonSwain, Nilah, Rell, Rengar"
8,0,"Aphelios, Bard, DragonSwain, Jayce, Qiyana, Rell, Rengar",205,5.06,"Aphelios, DragonSwain, Nilah, Rell, Rengar"
7,0,"Aphelios, Bard, DragonSwain, Nilah, Rell, Rengar",205,5.06,"Aphelios, DragonSwain, Nilah, Rell, Rengar"
7,0,"Aphelios, Diana, DragonSwain, Hecarim, Qiyana, Rell, Rengar",205,5.06,"Aphelios, DragonSwain, Nilah, Rell, Rengar"
1,0,"DragonSwain, Nilah, Pantheon, Rell, Rengar, Yasuo",205,5.06,"Aphelios, DragonSwain, Nilah, Rell, Rengar"
4,0,"Aphelios, DragonSwain, Nilah, Rell, Rengar",205,5.06,"Aphelios, DragonSwain, Nilah, Rell, Rengar"
3,0,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",205,5.06,"Aphelios, DragonSwain, Nilah, Rell, Rengar"
3,0,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",205,5.06,"Aphelios, DragonSwain, Nilah, Rell, Rengar"
4,0,"DragonSwain, Lillia, Nilah, Rell, Rengar",205,5.06,"Aphelios, DragonSwain, Nilah, Rell, Rengar"
1,0,"Aphelios, DragonSwain, Rell, Rengar",205,5.06,"Aphelios, DragonSwain, Nilah, Rell, Rengar"
5,0,"Aphelios, DragonSwain, Nilah, Qiyana, Rell, Rengar",205,5.06,"Aphelios, DragonSwain, Nilah, Rell, Rengar"
4,0,"Aphelios, DragonSwain, Nilah, Rell, Rengar",205,5.06,"Aphelios, DragonSwain, Nilah, Rell, Rengar"
