placement,group,comp,grp_count,grp_placement,mode
5,0,"Diana, DragonSwain, Jayce, Nilah, Qiyana, Rengar, Soraka",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Diana, DragonSwain, LeeSin, Nilah, Qiyana, Rengar, Soraka",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Diana, Graves, Hecarim, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
8,0,"DragonSwain, Jayce, Nilah, Rakan, Rengar, Zac",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
4,0,"Aphelios, Diana, DragonSwain, Graves, Nilah, Qiyana, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
4,0,"Diana, Jayce, Nilah, Olaf, Qiyana, Rengar, Soraka, Yasuo",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
4,0,"Diana, DragonEarth, DragonSwain, Nilah, Qiyana, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
4,0,"Diana, Nilah, Olaf, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
8,0,"Aphelios, DragonSwain, Kaisa, LeeSin, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
2,0,"Aphelios, Diana, DragonSwain, Nilah, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
4,0,"Bard, Diana, Hecarim, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, Diana, DragonEarth, DragonSwain, Nilah, Qiyana, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
4,0,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
4,0,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
4,0,"Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
8,0,"DragonSwain, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
4,0,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
1,0,"Aphelios, Diana, Graves, Qiyana, Rell, Rengar, Zeri",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
2,0,"Aphelios, DragonSwain, Graves, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
8,0,"Diana, DragonSwain, Lillia, Nunu, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
4,0,"DragonEarth, DragonSwain, Hecarim, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
2,0,"Aphelios, DragonSwain, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
8,0,"Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
8,0,"Diana, Hecarim, Nilah, Nunu, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
4,0,"DragonSwain, Nilah, Qiyana, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
4,0,"Diana, LeeSin, Lillia, Nilah, Pantheon, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, DragonSwain, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
