placement,group,comp,grp_count,grp_placement,mode
3,0,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
1,0,"Bard, DragonBlue, Nunu, Olaf, Sejuani, Shen, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
5,0,"Bard, DragonBlue, Hecarim, Leona, Lillia, Nunu, Sejuani",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
6,0,"Bard, DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
7,0,"Bard, DragonBlue, Hecarim, Nunu, Twitch, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
4,0,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
6,0,"Bard, Hecarim, Lillia, Olaf, Sejuani, Shen, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
1,0,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Pyke, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
6,0,"Bard, DragonBlue, Lillia, Nunu, Sejuani, Talon, Yasuo",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
4,0,"Bard, DragonBlue, Hecarim, Leona, Lillia, Nunu, Sejuani",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
3,0,"Bard, DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
1,0,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Soraka, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
1,0,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Sejuani, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
4,0,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
4,0,"Bard, DragonBlue, Hecarim, Lillia, Lulu, Nunu, Sejuani, Twitch",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
5,0,"Bard, DragonBlue, Hecarim, Lillia, Lulu, Nunu, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
5,0,"Bard, DragonBlue, Hecarim, Leona, Lillia, Nunu, Sejuani",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
5,0,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
1,0,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Soraka, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
4,0,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
1,0,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Talon, Yasuo",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
1,0,"Bard, DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
5,0,"Bard, Hecarim, Sejuani, Shen, Talon, Twitch, Xayah, Yasuo",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
8,0,"Bard, DragonBlue, Hecarim, Leona, Lillia, Nunu, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
3,0,"Bard, DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
1,0,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
3,0,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Soraka, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
2,0,"Bard, DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
5,0,"Bard, DragonBlue, Leona, Nunu, Pyke, Sejuani, Yasuo",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
1,0,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Soraka, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
1,0,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Soraka, Yasuo",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
2,0,"Bard, DragonBlue, Hecarim, Lillia, Lulu, Nunu, Sejuani, Yasuo",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
4,0,"Bard, DragonBlue, Hecarim, Leona, Nunu, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
6,0,"Bard, DragonBlue, Nunu, Sejuani, Yasuo, Yone, Zoe",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
3,0,"Bard, DragonPurple, Hecarim, Nunu, Pyke, Sejuani, Yasuo",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
8,0,"Bard, DragonBlue, Hecarim, Leona, Lulu, Nunu, Sejuani, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
2,0,"Bard, DragonBlue, Hecarim, Leona, Nunu, Pyke, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
1,0,"Bard, DragonBlue, Hecarim, Lillia, Lulu, Nunu, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
4,0,"Bard, Corki, DragonBlue, Hecarim, Nunu, Sejuani, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
2,0,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
2,0,"Bard, DragonBlue, Nunu, Pyke, Soraka, Yasuo, Yone, Zoe",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
