placement,group,comp,grp_count,grp_placement,mode
4,0,"AoShin, DragonEarth, Jayce, LeeSin, Nunu, Rell",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"DragonEarth, DragonGold, Lux, NomsyMage, Shyvana, TFT7b_Heimerdinger",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"AoShin, DragonEarth, Graves, Soraka",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
2,0,"AoShin, DragonEarth, DragonGreen, Graves, Shyvana",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
6,0,"AoShin, DragonEarth, DragonGold, DragonGreen, Zeri",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"DragonBlue, DragonEarth, DragonGuild, Nunu, Rakan",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"DragonBlue, DragonEarth, DragonGold, DragonGreen, Graves, Rakan, Seraphine",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
3,0,"AoShin, DragonEarth, DragonGold, Gnar, Graves, Shyvana",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"DragonEarth, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
6,0,"DragonEarth, DragonGreen, Gnar, Jax, Jayce, Soraka",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
3,0,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
3,0,"AoShin, DragonEarth, Gnar, Graves, Jayce, Shyvana",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
2,0,"DragonBlue, DragonEarth, Nunu, Shyvana, Yasuo, Yone",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
1,0,"AoShin, DragonEarth, DragonGold, Graves, Jayce, Shyvana",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
3,0,"AoShin, DragonEarth, DragonGold, Hecarim, LeeSin, Yasuo",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"DragonEarth, DragonGold, DragonGreen, Rakan, Shyvana",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
6,0,"DragonEarth, Kaisa, LeeSin, Yasuo, TFT7b_Volibear",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,0,"DragonEarth, DragonGold, Hecarim, Lillia, Nunu, Yasuo",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,0,"AquaticDragon, DragonEarth, DragonGold, DragonPurple, Rakan, Zac",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
2,0,"AoShin, DragonEarth, Graves, Jayce, Shyvana, Soraka",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
1,0,"AoShin, DragonEarth, DragonGold, Shyvana",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
6,0,"DragonBlue, DragonEarth, LeeSin, Yasuo",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,0,"DragonEarth, Hecarim, Jayce, Rakan, Shyvana, Xayah",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"AoShin, DragonEarth, Graves, Seraphine, Sylas, Yasuo",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
1,0,"AoShin, DragonEarth, DragonPurple, LeeSin, Shyvana, Yasuo",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
3,0,"DragonEarth, DragonGold, DragonGreen, Jayce, Rakan, Shyvana",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
3,0,"DragonBlue, DragonEarth, DragonGold, NomsyMage, Yasuo, Zoe, TFT7b_Heimerdinger",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
2,0,"AoShin, DragonEarth, DragonGold, Jayce, LeeSin, Shyvana, Yasuo",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"DragonEarth, Jayce, LeeSin, Shyvana, Soraka, Yasuo",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"AquaticDragon, DragonEarth, Lillia, Seraphine, Sylas, Zyra",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
3,0,"AurelionSol, DragonEarth, DragonPurple, NomsyEvoker, Shyvana, TFT7b_Lulu",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
3,0,"AoShin, DragonEarth, Hecarim, LeeSin, Nunu, Soraka, Yasuo",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,0,"DragonEarth, Graves, Jayce, LeeSin, TFT7b_Volibear",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"DragonEarth, DragonPurple, Jayce, Shyvana, Twitch, Xayah",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
1,0,"DragonEarth, Jayce, Pantheon, Shyvana, Twitch, Varus, Yasuo",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,0,"DragonEarth, Graves, Hecarim, Pantheon, Varus, TFT7b_Volibear",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,0,"DragonEarth, Seraphine, Shyvana, Soraka, Zac, Zeri",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
6,0,"AoShin, DragonEarth, Jax, Nilah, Qiyana, Twitch",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
3,0,"AoShin, DragonEarth, DragonGold, Graves, Shyvana, Yasuo",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
6,0,"DragonEarth, DragonGold, DragonGreen, NomsyEvoker, Rakan, TFT7b_Lulu",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
1,0,"AoShin, DragonEarth, DragonGold, Graves, Jayce, Shyvana",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,0,"AoShin, DragonEarth, Graves, Shyvana, Zeri",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
6,0,"AoShin, DragonEarth, Graves, LeeSin, Qiyana, Yasuo",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,0,"DragonEarth, Graves, Jax, Nilah, Xayah, Yasuo, Zyra",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
1,0,"DragonBlue, DragonEarth, DragonGold, Shyvana, Yasuo, Yone",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
3,0,"Aphelios, DragonEarth, DragonSwain, Graves, Nilah, Rengar, Zeri",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
3,0,"DragonBlue, DragonEarth, Hecarim, Lillia, Nunu",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
