placement,match_id,augment0,augment1,augment2,Set7_Assassin,Set7_Astral,Set7_Bard,Set7_Bruiser,Set7_Cannoneer,Set7_Cavalier,Set7_Darkflight,Set7_Dragon,Set7_Dragonmancer,Set7_Evoker,Set7_Guardian,Set7_Guild,Set7_Jade,Set7_Lagoon,Set7_Mage,Set7_Mirage,Set7_Monolith,Set7_Mystic,Set7_Prodigy,Set7_Ragewing,Set7_Scalescorn,Set7_Shapeshifter,Set7_Shimmerscale,Set7_SpellThief,Set7_Starcaller,Set7_Swiftshot,Set7_Tempest,Set7_Warrior,Set7_Whispers,TFT7_AoShin,TFT7_AoShin_item0,TFT7_AoShin_item1,TFT7_AoShin_item2,TFT7_Aphelios,TFT7_Aphelios_item0,TFT7_Aphelios_item1,TFT7_Aphelios_item2,TFT7_AquaticDragon,TFT7_AquaticDragon_item0,TFT7_AquaticDragon_item1,TFT7_AquaticDragon_item2,TFT7_AurelionSol,TFT7_AurelionSol_item0,TFT7_AurelionSol_item1,TFT7_AurelionSol_item2,TFT7_Bard,TFT7_Bard_item0,TFT7_Bard_item1,TFT7_Bard_item2,TFT7_Braum,TFT7_Braum_item0,TFT7_Braum_item1,TFT7_Braum_item2,TFT7_Diana,TFT7_Diana_item0,TFT7_Diana_item1,TFT7_Diana_item2,TFT7_DragonBlue,TFT7_DragonBlue_item0,TFT7_DragonBlue_item1,TFT7_DragonBlue_item2,TFT7_DragonEarth,TFT7_DragonEarth_item0,TFT7_DragonEarth_item1,TFT7_DragonEarth_item2,TFT7_DragonGold,TFT7_DragonGold_item0,TFT7_DragonGold_item1,TFT7_DragonGold_item2,TFT7_DragonGreen,TFT7_DragonGreen_item0,TFT7_DragonGreen_item1,TFT7_DragonGreen_item2,TFT7_DragonGuild,TFT7_DragonGuild_item0,TFT7_DragonGuild_item1,TFT7_DragonGuild_item2,TFT7_DragonPurple,TFT7_DragonPurple_item0,TFT7_DragonPurple_item1,TFT7_DragonPurple_item2,TFT7_DragonSwain,TFT7_DragonSwain_item0,TFT7_DragonSwain_item1,TFT7_DragonSwain_item2,TFT7_Ezreal,TFT7_Ezreal_item0,TFT7_Gnar,TFT7_Gnar_item0,TFT7_Gnar_item1,TFT7_Gnar_item2,TFT7_Graves,TFT7_Graves_item0,TFT7_Graves_item1,TFT7_Graves_item2,TFT7_Hecarim,TFT7_Hecarim_item0,TFT7_Hecarim_item1,TFT7_Hecarim_item2,TFT7_Jax,TFT7_Jax_item0,TFT7_Jax_item1,TFT7_Jax_item2,TFT7_Jayce,TFT7_Jayce_item0,TFT7_Jayce_item1,TFT7_Jayce_item2,TFT7_Kaisa,TFT7_Kaisa_item0,TFT7_Kaisa_item1,TFT7_Kaisa_item2,TFT7_Karma,TFT7_Karma_item0,TFT7_Karma_item1,TFT7_Karma_item2,TFT7_LeeSin,TFT7_LeeSin_item0,TFT7_LeeSin_item1,TFT7_LeeSin_item2,TFT7_Leona,TFT7_Leona_item0,TFT7_Leona_item1,TFT7_Leona_item2,TFT7_Lillia,TFT7_Lillia_item0,TFT7_Lillia_item1,TFT7_Lillia_item2,TFT7_Lux,TFT7_Lux_item0,TFT7_Lux_item1,TFT7_Lux_item2,TFT7_Malphite,TFT7_Malphite_item0,TFT7_Malphite_item1,TFT7_Malphite_item2,TFT7_Nasus,TFT7_Nasus_item0,TFT7_Nasus_item1,TFT7_Nasus_item2,TFT7_Nidalee,TFT7_Nidalee_item0,TFT7_Nidalee_item1,TFT7_Nidalee_item2,TFT7_Nilah,TFT7_Nilah_item0,TFT7_Nilah_item1,TFT7_Nilah_item2,TFT7_NomsyCannoneer,TFT7_NomsyCannoneer_item0,TFT7_NomsyCannoneer_item1,TFT7_NomsyCannoneer_item2,TFT7_NomsyEvoker,TFT7_NomsyEvoker_item0,TFT7_NomsyEvoker_item1,TFT7_NomsyEvoker_item2,TFT7_NomsyMage,TFT7_NomsyMage_item0,TFT7_NomsyMage_item1,TFT7_NomsyMage_item2,TFT7_Nunu,TFT7_Nunu_item0,TFT7_Nunu_item1,TFT7_Nunu_item2,TFT7_Olaf,TFT7_Olaf_item0,TFT7_Olaf_item1,TFT7_Olaf_item2,TFT7_Pantheon,TFT7_Pantheon_item0,TFT7_Pantheon_item1,TFT7_Pantheon_item2,TFT7_Qiyana,TFT7_Qiyana_item0,TFT7_Qiyana_item1,TFT7_Qiyana_item2,TFT7_Rakan,TFT7_Rakan_item0,TFT7_Rakan_item1,TFT7_Rakan_item2,TFT7_Rell,TFT7_Rell_item0,TFT7_Rell_item1,TFT7_Rell_item2,TFT7_Rengar,TFT7_Rengar_item0,TFT7_Rengar_item1,TFT7_Rengar_item2,TFT7_Sejuani,TFT7_Sejuani_item0,TFT7_Sejuani_item1,TFT7_Sejuani_item2,TFT7_Senna,TFT7_Senna_item0,TFT7_Senna_item1,TFT7_Senna_item2,TFT7_Seraphine,TFT7_Seraphine_item0,TFT7_Seraphine_item1,TFT7_Seraphine_item2,TFT7_Sett,TFT7_Sett_item0,TFT7_Sett_item1,TFT7_Sett_item2,TFT7_Shyvana,TFT7_Shyvana_item0,TFT7_Shyvana_item1,TFT7_Shyvana_item2,TFT7_Skarner,TFT7_Skarner_item0,TFT7_Skarner_item1,TFT7_Skarner_item2,TFT7_Soraka,TFT7_Soraka_item0,TFT7_Soraka_item1,TFT7_Soraka_item2,TFT7_Sylas,TFT7_Sylas_item0,TFT7_Sylas_item1,TFT7_Sylas_item2,TFT7_Taliyah,TFT7_Taliyah_item0,TFT7_Taliyah_item1,TFT7_Taliyah_item2,TFT7_Twitch,TFT7_Twitch_item0,TFT7_Twitch_item1,TFT7_Twitch_item2,TFT7_Varus,TFT7_Varus_item0,TFT7_Varus_item1,TFT7_Varus_item2,TFT7_Vladimir,TFT7_Vladimir_item0,TFT7_Vladimir_item1,TFT7_Vladimir_item2,TFT7_Wukong,TFT7_Wukong_item0,TFT7_Wukong_item1,TFT7_Wukong_item2,TFT7_Xayah,TFT7_Xayah_item0,TFT7_Xayah_item1,TFT7_Xayah_item2,TFT7_Yasuo,TFT7_Yasuo_item0,TFT7_Yasuo_item1,TFT7_Yasuo_item2,TFT7_Yone,TFT7_Yone_item0,TFT7_Yone_item1,TFT7_Yone_item2,TFT7_Zac,TFT7_Zac_item0,TFT7_Zac_item1,TFT7_Zac_item2,TFT7_Zeri,TFT7_Zeri_item0,TFT7_Zeri_item1,TFT7_Zeri_item2,TFT7_Zoe,TFT7_Zoe_item0,TFT7_Zoe_item1,TFT7_Zoe_item2,TFT7_Zyra,TFT7_Zyra_item0,TFT7_Zyra_item1,TFT7_Zyra_item2,TFT7b_Heimerdinger,TFT7b_Heimerdinger_item0,TFT7b_Heimerdinger_item1,TFT7b_Heimerdinger_item2,TFT7b_Lulu,TFT7b_Lulu_item0,TFT7b_Lulu_item1,TFT7b_Lulu_item2,TFT7b_Tristana,TFT7b_Tristana_item0,TFT7b_Tristana_item1,TFT7b_Tristana_item2,TFT7b_Volibear,TFT7b_Volibear_item0,TFT7b_Volibear_item1,TFT7b_Volibear_item2,_id
2,KR_6119294104,TFT7_Augment_DarkflightEmblem,TFT7_Augment_TomeOfTraits2,TFT7_Augment_MikaelsGift,12.0,0.0,0.0,0.0,4.0,0.0,9.0,2.4000000000000004,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,None,None,None,2.0,AssassinEmblemItem,FrozenHeart,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,4.0,GuildEmblemItem,BrambleVest,UnstableConcoction,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,10.0,WarmogsArmor,RedBuff,FrozenHeart,0.0,None,0.0,None,None,None,8.0,Deathblade,AssassinEmblemItem,GuinsoosRageblade,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,8.0,FrozenHeart,DarkflightEmblemItem,Bloodthirster,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,2.0,FrozenHeart,None,None,0.0,None,None,None,0.0,None,None,None,4.0,InfinityEdge,Bloodthirster,FrozenHeart,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,KR_6119294104-DYImFiKChIbKr2-9dJckOPoikAvhib8AQ3zDNF4VVauNIIV08Cbt3Exw60UbrIp0CIyTfYQzyn5VXw
4,KR_6119294104,TFT7_Augment_UrfsGrabBag1,TFT6_Augment_Battlemage3,TFT7_Augment_CavalierDevastatingCharge,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,0.0,0.0,12.0,0.0,0.0,1.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,2.0,None,None,None,0.0,None,None,None,4.0,ThiefsGloves,SpearOfShojin,GuardianAngel,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,4.0,WarmogsArmor,DragonmancerEmblemItem,Bloodthirster,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,DragonmancerEmblemItem,Shroud,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,6.0,RapidFireCannon,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,4.0,IonicSpark,Chalice,RedBuff,KR_6119294104-mX4WBXh9UyABmfnfS41AEO6FiXORLiktbsxVivt5ubGcFPIWq1CtHLz1sdWYkgaof1ghDdnlDO2kfA
6,KR_6119294104,TFT6_Augment_RichGetRicher,TFT6_Augment_ForceOfNature,TFT6_Augment_Ascension,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,5.0,FrozenHeart,TitanicHydra,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,4.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,4.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,7.0,Morellonomicon,ArchangelsStaff,HextechGunblade,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,2.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,8.0,ShimmerscaleGamblersBlade,InfinityEdge,HextechGunblade,6.0,ThiefsGloves,JeweledGauntlet,SeraphsEmbrace,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,KR_6119294104-Dr3uSpT-UdYjeErfNBZSTSS3Q4mfwJT5oBVaoC-YfsC4hGbhobABZqm_WDbNc4V5_wLr3ErfNgiJUQ
3,KR_6119294104,TFT6_Augment_TradeSector,TFT6_Augment_HighEndShopping,TFT6_Augment_SalvageBin,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,4.800000000000001,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,GuinsoosRageblade,ArchangelsStaff,SpearOfShojin,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,0.0,None,None,None,0.0,None,None,None,8.0,BrambleVest,StatikkShiv,LocketOfTheIronSolari,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,4.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,4.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,14.0,Morellonomicon,CavalierEmblemItem,Bloodthirster,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,6.0,GuardianAngel,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,KR_6119294104-41hLOnxNilTXFZo5I9SN3ni3u401J_AyFGXEWPmKBjcZwrRm7os3SkJELOUSln4AnecPTLKpcMoWBg
1,KR_6119294104,TFT6_Augment_PortableForge,TFT6_Augment_HighEndShopping,TFT6_Augment_SecondWind2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,12.0,0.0,0.0,6.0,0.0,6.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,14.0,RedBuff,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,8.0,ZekesHerald,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,4.0,TitanicHydra,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,14.0,MadredsBloodrazor,IonicSpark,Morellonomicon,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,12.0,Redemption,OrnnRanduinsSanctum,SeraphsEmbrace,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,12.0,SpearOfShojin,SpearOfShojin,GuardianAngel,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,KR_6119294104-1_gfRJ6vjd0P53ewfvdw0U3bL0-iBK8SaLJ9Q--8rjnpFwsyAScH3hkHvPaPeNJzOSHbdUpubHUT-g
8,KR_6119294104,TFT6_Augment_ClearMind,TFT6_Augment_CelestialBlessing3,TFT6_Augment_Ascension,0.0,0.0,12.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,6.0,0.0,0.0,7.0,JeweledGauntlet,UnstableConcoction,HextechGunblade,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,6.0,ShimmerscaleGamblersBlade,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,10.0,Quicksilver,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,4.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,8.0,UnstableConcoction,GuinsoosRageblade,Deathblade,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,KR_6119294104-QLI1RI5KfEJm0qs1WqWcpsKW3vS_VYozeyF35fI8kuu7jpN_qU_rXMxaHN_x6KIam8GC1B2omA0ezg
5,KR_6119294104,TFT7_Augment_AxiomArc2,TFT6_Augment_MaxLevel10,TFT6_Augment_PortableForge,0.0,0.0,12.0,3.0,0.0,0.0,0.0,2.4000000000000004,0.0,0.0,0.0,1.5,0.0,9.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,None,0.0,None,None,None,10.0,SeraphsEmbrace,HextechGunblade,JeweledGauntlet,0.0,None,None,None,6.0,LocketOfTheIronSolari,LagoonEmblemItem,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,TitanicHydra,None,None,0.0,None,None,None,0.0,None,None,None,4.0,GuinsoosRageblade,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,4.0,OrnnRanduinsSanctum,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,4.0,DragonsClaw,RedBuff,WarmogsArmor,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,2.0,PowerGauntlet,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,KR_6119294104-2xb_JvD5pcT5EKu5zyvkJY0AipcPjNtCTq95e30FNPqhkWCbsrkGmNC53BW6n3_2aA0Ls7HW8ZVweA
7,KR_6119294104,TFT6_Augment_CyberneticShell2,TFT6_Augment_ForceOfNature,TFT7_Augment_ScalescornBaseCamp,0.0,0.0,0.0,0.0,0.0,7.199999999999999,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,2.0,OrnnRocketPropelledFist,None,None,4.0,SparringGloves,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,0.0,None,None,None,0.0,None,None,None,8.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,2.0,FrozenHeart,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,4.0,FrozenHeart,None,None,4.0,GuinsoosRageblade,RapidFireCannon,Bloodthirster,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,2.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,KR_6119294104-m8CfbQ-LzJU_tQJnHDR4Q9HlxVtgfRbQ_OIJUv4mWcmfEtuIAJRufgjYCcCx6MCu0ZOD2c3LZ4i_Pg
8,KR_6119314874,TFT7_Augment_AxiomArc2,TFT6_Augment_LudensEcho2,TFT7_Augment_LagoonHighTide,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,0.0,8.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,7.0,ArchangelsStaff,GuardianAngel,None,0.0,None,None,None,1.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,4.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,2.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,2.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,1.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,KR_6119314874-51NifC69p8Cb_QTCb0C16GXXKIJrw6qlfQDXMjTJC30A-_zpqCJTGs4qGmQn9dtqWHk1xt6iHlRevQ
6,KR_6119314874,TFT6_Augment_Distancing2,TFT6_Augment_Electrocharge2,TFT7_Augment_MirageHallucinate,0.0,0.0,0.0,0.0,0.0,7.199999999999999,0.0,2.4000000000000004,0.0,0.0,0.0,1.5,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,10.0,MadredsBloodrazor,Quicksilver,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,0.0,None,None,None,0.0,None,None,None,8.0,GuardianAngel,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,2.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,4.0,BrambleVest,ArchangelsStaff,DragonsClaw,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,1.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,0.0,None,None,None,KR_6119314874-FRh2Ci97gLUzM9r1V6QjOeyXw8-7zAkTIjvxoTpizgksKCL4BrnUj1OVOPJbNkQTbGKj3rJJOCTy_Q
