augment0_grp,Value_Count,average_placement
TFT6_Augment_FuturePeepers2,1,1.0
TFT7_Augment_ThinkFast,38,3.21
TFT7_Augment_ScopedWeapons2,104,3.31
TFT7_Augment_CursedCrown,30,3.4
TFT7_Augment_MageEmblem2,42,3.45
TFT6_Augment_Twins3,16,3.62
TFT7_Augment_BruiserPersonalTraining,111,3.66
TFT7_Augment_Preparation2,185,3.69
TFT7_Augment_BruiserEmblem,58,3.72
TFT7_Augment_JadeEmblem,50,3.76
TFT7_Augment_ShimmerscaleEmblem,111,3.77
TFT7_Augment_GuildEmblem,144,3.78
TFT6_Augment_Twins2,54,3.83
TFT7_Augment_ScalescornEmblem2,20,3.85
TFT7_Augment_ScalescornBaseCamp,32,3.88
TFT7_Augment_LagoonEmblem2,46,3.93
TFT7_Augment_ShapeshifterBeastsDen,91,3.98
TFT7_Augment_SwiftshotPressTheAttack,100,4.0
TFT6_Augment_PortableForge,771,4.0
TFT7_Augment_ScalescornEmblem,97,4.04
TFT7_Augment_MikaelsGift,679,4.07
TFT7_Augment_GadgetExpert,206,4.07
TFT7_Augment_CavalierDevastatingCharge,46,4.07
TFT7_Augment_GuildEmblem2,51,4.08
TFT6_Augment_Featherweights3,18,4.11
TFT7_Augment_MageEmblem,150,4.13
TFT6_Augment_MeleeStarBlade1,97,4.14
TFT7_Augment_BruiserTrait,68,4.16
TFT7_Augment_MirageHallucinate,19,4.16
TFT7_Augment_DarkflightEmblem,35,4.17
TFT6_Augment_WoodlandCharm,24,4.17
TFT6_Augment_ItemGrabBag1,424,4.18
TFT7_Augment_SwiftshotEmblem2,40,4.18
TFT6_Augment_CelestialBlessing2,632,4.18
TFT7_Augment_DragonmancerEmblem2,27,4.22
TFT7_Augment_BandOfThieves1,400,4.22
TFT7_Augment_BestFriends2,78,4.23
TFT7_Augment_MysticTrait,110,4.24
TFT7_Augment_LivingForge,109,4.24
TFT7_Augment_ShimmerscaleTrait2,29,4.24
TFT6_Augment_LudensEcho3,51,4.25
TFT7_Augment_LagoonEmblem,191,4.25
TFT7_Augment_CavalierEmblem,74,4.26
TFT7_Augment_LagoonTrait,125,4.26
TFT6_Augment_LudensEcho2,273,4.27
TFT6_Augment_CyberneticUplink1,82,4.28
TFT6_Augment_PandorasItems,184,4.28
TFT7_Augment_LagoonOasis,153,4.29
TFT7_Augment_DarkflightEmblem2,10,4.3
TFT6_Augment_MaxLevel10,199,4.31
TFT6_Augment_MeleeStarBlade2,135,4.32
TFT6_Augment_BlueBattery1,226,4.32
TFT6_Augment_BandOfThieves2,64,4.33
TFT7_Augment_BestFriends3,15,4.33
TFT7_Augment_Preparation,109,4.33
TFT7_Augment_ShimmerscaleTrait,131,4.34
TFT7_Augment_SacrificialPact,44,4.34
TFT7_Augment_LuckyGloves,62,4.35
TFT7_Augment_GuildLoot,201,4.36
TFT7_Augment_JadeTrait,55,4.38
TFT6_Augment_TinyTitans,335,4.38
TFT6_Augment_Electrocharge2,280,4.39
TFT7_Augment_ClutteredMind,297,4.39
TFT6_Augment_CyberneticUplink2,146,4.4
TFT7_Augment_LagoonHighTide,148,4.4
TFT6_Augment_Traitless2,82,4.41
TFT6_Augment_MetabolicAccelerator,438,4.41
TFT7_Augment_TempestEmblem2,12,4.42
TFT6_Augment_Electrocharge1,211,4.42
TFT6_Augment_SalvageBin,205,4.43
TFT6_Augment_Distancing,49,4.43
TFT6_Augment_MeleeStarBlade3,32,4.44
TFT6_Augment_CyberneticImplants1,57,4.44
TFT6_Augment_Distancing2,45,4.44
TFT6_Augment_Twins1,16,4.44
TFT6_Augment_Featherweights1,40,4.45
TFT6_Augment_Featherweights2,58,4.45
TFT6_Augment_LudensEcho1,168,4.46
TFT7_Augment_DragonmancerConference,63,4.46
TFT7_Augment_BestFriends1,52,4.46
TFT6_Augment_CyberneticImplants3,17,4.47
TFT7_Augment_EvokerEmblem,68,4.47
TFT7_Augment_AFK,182,4.48
TFT7_Augment_MageTrait,72,4.49
TFT6_Augment_Battlemage1,44,4.5
TFT6_Augment_RadiantRelics,175,4.5
TFT7_Augment_AssassinCutthroat,6,4.5
TFT7_Augment_LivingForgeHR,2,4.5
TFT7_Augment_WhispersTrait,30,4.5
TFT6_Augment_ForceOfNature,126,4.52
TFT7_Augment_Consistency,377,4.52
TFT7_Augment_GuildTrait,74,4.53
TFT7_Augment_WarriorEmblem2,15,4.53
TFT7_Augment_MirageEmblem,134,4.53
TFT6_Augment_Ascension,336,4.53
TFT6_Augment_ItemGrabBag2,64,4.53
TFT6_Augment_CelestialBlessing1,284,4.53
TFT7_Augment_GuardianHeroicPresence,37,4.54
TFT7_Augment_JadeTrait2,20,4.55
TFT6_Augment_BlueBattery2,109,4.56
TFT6_Augment_CyberneticShell2,79,4.56
TFT6_Augment_GrandGambler,60,4.57
TFT6_Augment_FirstAidKit,42,4.57
TFT6_Augment_Traitless3,51,4.57
TFT7_Augment_RagewingScorch,43,4.58
TFT7_Augment_SwiftshotEmblem,79,4.58
TFT6_Augment_ClearMind,158,4.59
TFT6_Augment_CyberneticUplink3,32,4.59
TFT7_Augment_DragonmancerEmblem,81,4.6
TFT6_Augment_CyberneticShell1,50,4.6
TFT7_Augment_AssassinTrait,5,4.6
TFT6_Augment_TriForce2,37,4.62
TFT7_Augment_UrfsGrabBag1,624,4.62
TFT7_Augment_BirthdayPresents,99,4.62
TFT7_Augment_WhispersTerrify,99,4.62
TFT6_Augment_HyperRoll,143,4.62
TFT6_Augment_CalculatedLoss,153,4.63
TFT6_Augment_Windfall,92,4.63
TFT7_Augment_CannoneerHotShot,50,4.66
TFT6_Augment_CelestialBlessing3,125,4.66
TFT7_Augment_MirageEmblem2,24,4.67
TFT6_Augment_SecondWind1,365,4.67
TFT6_Augment_JeweledLotus,516,4.68
TFT6_Augment_Weakspot,332,4.69
TFT6_Augment_Battlemage2,61,4.69
TFT7_Augment_PandorasBench,134,4.69
TFT7_Augment_Bloodlust1,119,4.7
TFT6_Augment_TriForce3,7,4.71
TFT6_Augment_SlowAndSteady,50,4.72
TFT6_Augment_TradeSector,707,4.72
TFT6_Augment_CyberneticImplants2,83,4.73
TFT7_Augment_GuildGearUpgrades,51,4.73
TFT6_Augment_SecondWind2,472,4.75
TFT7_Augment_JadeEternalProtection,40,4.75
TFT6_Augment_ThrillOfTheHunt2,789,4.76
TFT6_Augment_ThreesCompany,308,4.76
TFT7_Augment_EvokerEmblem2,27,4.78
TFT7_Augment_TomeOfTraits2,88,4.78
TFT6_Augment_ThrillOfTheHunt1,485,4.78
TFT7_Augment_UrfsGrabBag2,145,4.79
TFT7_Augment_CannoneerRicochet,80,4.81
TFT6_Augment_TrueTwos,526,4.81
TFT7_Augment_SwiftshotTrait,64,4.83
TFT7_Augment_MysticTrait2,19,4.84
TFT7_Augment_GuardianEmblem,81,4.84
TFT6_Augment_TomeOfTraits1,335,4.86
TFT7_Augment_AxiomArc1,219,4.86
TFT7_Augment_GuardianEmblem2,36,4.86
TFT7_Augment_MirageTrait,84,4.86
TFT6_Augment_SunfireBoard,251,4.86
