placement,group,comp,grp_count,grp_placement,mode
6,-1,"AoShin, DragonGold, Graves, Nunu, Rakan",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"Jax, Lillia, Nunu, Olaf, TFT7b_Volibear",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"Graves, Nilah, Pantheon, Rakan, Seraphine, Yasuo, Zeri, Zyra",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"DragonEarth, DragonGold, NomsyEvoker, Rakan, Shyvana, TFT7b_Lulu",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"Olaf, Yone",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"AoShin, DragonEarth, Graves, Rakan, Seraphine, Zeri",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
2,-1,"AurelionSol, Bard, DragonGold, Rakan, Seraphine, Zoe, Zyra",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"DragonGold, Hecarim, Jayce, Pantheon, Rakan, Soraka, Xayah",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"DragonBlue, DragonGold, Jayce, Rakan, Shyvana, Yasuo",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
2,-1,"Bard, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"DragonGold, Graves, NomsyCannoneer, Soraka, Zeri, TFT7b_Tristana",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"DragonEarth, Lux, NomsyMage, Rakan, Sylas, TFT7b_Heimerdinger",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
