placement,group,comp,grp_count,grp_placement,mode
3,0,"Aphelios, DragonSwain, Graves, Nilah, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
2,0,"Aphelios, DragonSwain, Graves, Nilah, Rell, Rengar, Soraka",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
1,0,"Aphelios, DragonSwain, Graves, Nilah, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, DragonSwain, Graves, Nilah, Rell, Rengar, Soraka",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Aphelios, DragonSwain, Graves, Rell, Rengar, Zeri",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
2,0,"AoShin, Aphelios, DragonSwain, Graves, Qiyana, Rengar, Yasuo",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Aphelios, DragonSwain, LeeSin, Rell, Rengar, Yasuo",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
2,0,"Aphelios, Graves, Hecarim, LeeSin, Rell, Rengar, Zeri",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, DragonSwain, Graves, Nunu, Rell, Rengar, Zeri",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, Bard, DragonSwain, Graves, Qiyana, Rell, Rengar, Yasuo",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Aphelios, DragonSwain, Nilah, Nunu, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
1,0,"Aphelios, Bard, DragonSwain, Graves, Jayce, LeeSin, Rell, Rengar, Yasuo",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Bard, DragonSwain, Graves, Nilah, Qiyana, Rengar, Seraphine",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Diana, DragonSwain, Hecarim, Lillia, Nilah, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
2,0,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar, Soraka",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, DragonSwain, Graves, LeeSin, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar, Zeri",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
1,0,"Aphelios, Graves, NomsyCannoneer, Qiyana, Rell, Rengar, Zeri, TFT7b_Tristana",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, DragonGreen, Graves, Rell, Rengar, Soraka, Yasuo",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
2,0,"Aphelios, DragonSwain, Graves, LeeSin, Nilah, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"AoShin, Aphelios, DragonSwain, Graves, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
2,0,"AoShin, Aphelios, DragonSwain, Lillia, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar, Zoe",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
2,0,"Aphelios, Graves, NomsyCannoneer, Qiyana, Rell, Rengar, TFT7b_Tristana",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, DragonSwain, Graves, Nilah, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
2,0,"Aphelios, Bard, DragonSwain, Graves, LeeSin, Rell, Rengar, Seraphine",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
