augment2_grp,Value_Count,average_placement
TFT7_Augment_AstralTrait,1,1.0
TFT7_Augment_EvokerTrait,1,1.0
TFT6_Augment_Featherweights3,1,2.0
TFT7_Augment_RagewingTrait,5,2.2
TFT7_Augment_ShimmerscaleEmblem,2,2.5
TFT7_Augment_GuardianEmblem2,2,2.5
TFT7_Augment_BigFriend,4,2.75
TFT7_Augment_CavalierDevastatingCharge,16,2.88
TFT7_Augment_WarriorTrait,3,3.0
TFT7_Augment_ShimmerscaleTrait,4,3.0
TFT7_Augment_CavalierEmblem2,7,3.14
TFT6_Augment_FuturePeepers2,3,3.33
TFT7_Augment_CavalierForAllUnits,8,3.38
TFT6_Augment_Diversify3,52,3.42
TFT7_Augment_MirageTrait,7,3.43
TFT7_Augment_SwiftshotEmblem2,2,3.5
TFT7_Augment_ScalescornTrait,2,3.5
TFT7_Augment_GuildGearUpgrades,2,3.5
TFT6_Augment_ItemGrabBag2,15,3.53
TFT7_Augment_BestFriends1,12,3.58
TFT7_Augment_RevelPartyFavors,30,3.6
TFT7_Augment_EvokerEssenceTheft,6,3.67
TFT6_Augment_MakeshiftArmor1,3,3.67
TFT6_Augment_CyberneticShell2,84,3.71
TFT6_Augment_TheGoldenEgg,29,3.72
TFT6_Augment_VerdantVeil,29,3.79
TFT7_Augment_JadeTrait2,14,3.79
TFT7_Augment_CavalierTrait,5,3.8
TFT7_Augment_BruiserTitanicStrength,10,3.8
TFT7_Augment_ScalescornEmblem,13,3.85
TFT6_Augment_Diversify2,263,3.94
TFT7_Augment_DragonHorde,51,3.94
TFT7_Augment_JadeTrait,54,3.94
TFT7_Augment_ScalescornEmblem2,1,4.0
TFT7_Augment_MysticTrait,5,4.0
TFT7_Augment_WarriorEmblem,2,4.0
TFT7_Augment_MysticTrait2,1,4.0
TFT7_Augment_MageTrait,3,4.0
TFT7_Augment_TempestEyeOfTheStorm,7,4.0
TFT7_Augment_DragonmancerEmblem2,1,4.0
TFT7_Augment_RagewingTantrum,24,4.04
TFT6_Augment_CyberneticUplink2,123,4.04
