placement,group,comp,grp_count,grp_placement,mode
1,0,"Elise, Gnar, Neeko, Pyke, Shyvana, Swain, Sylas, Thresh",711,4.33,"Ashe, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah"
2,0,"Ashe, Bard, Gnar, Neeko, Sett, Shyvana, Swain, Xayah",711,4.33,"Ashe, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah"
1,0,"Ashe, Bard, Gnar, Hecarim, Neeko, Shyvana, Swain, Yasuo",711,4.33,"Ashe, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah"
2,0,"Ashe, Gnar, Neeko, Ornn, Sett, Shen, Shyvana, Swain",711,4.33,"Ashe, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah"
1,0,"DragonGreen, Gnar, Lulu, Neeko, Shyvana, Swain, Yasuo",711,4.33,"Ashe, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah"
1,0,"Anivia, Ashe, Gnar, Neeko, Shyvana, Soraka, Swain, Yasuo",711,4.33,"Ashe, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah"
1,0,"Elise, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah",711,4.33,"Ashe, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah"
1,0,"Ashe, Bard, Gnar, Hecarim, Neeko, Sett, Shyvana, Swain",711,4.33,"Ashe, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah"
5,0,"Gnar, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah",711,4.33,"Ashe, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah"
4,0,"Gnar, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah",711,4.33,"Ashe, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah"
6,0,"Gnar, Hecarim, Neeko, Shyvana, Swain, Twitch, Xayah",711,4.33,"Ashe, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah"
4,0,"Gnar, Hecarim, Neeko, Nunu, Shyvana, Swain, Xayah",711,4.33,"Ashe, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah"
5,0,"Gnar, Hecarim, Neeko, Shen, Shyvana, Swain, Yasuo",711,4.33,"Ashe, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah"
5,0,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah",711,4.33,"Ashe, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah"
2,0,"Hecarim, Neeko, Shen, Shyvana, Sylas, Xayah, Yasuo",711,4.33,"Ashe, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah"
2,0,"Ashe, Gnar, Neeko, Shen, Shyvana, Swain, Xayah, Yasuo",711,4.33,"Ashe, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah"
7,0,"Ashe, Gnar, Hecarim, Neeko, Sett, Shyvana, Swain",711,4.33,"Ashe, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah"
2,0,"Gnar, Neeko, Sett, Shen, Shyvana, Soraka, Swain, Yasuo",711,4.33,"Ashe, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah"
4,0,"Bard, Gnar, Hecarim, Neeko, Shyvana, Soraka, Swain",711,4.33,"Ashe, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah"
6,0,"Ashe, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah",711,4.33,"Ashe, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah"
3,0,"Gnar, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah",711,4.33,"Ashe, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah"
4,0,"Ashe, Karma, Neeko, Sett, Shyvana, Swain, Volibear, Xayah",711,4.33,"Ashe, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah"
2,0,"Ashe, Gnar, Neeko, Sett, Shen, Shyvana, Swain, Twitch",711,4.33,"Ashe, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah"
6,0,"Bard, Elise, Gnar, Ornn, Shyvana, Soraka, Swain, Sylas, Taric, Yasuo",711,4.33,"Ashe, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah"
2,0,"Anivia, Ashe, Gnar, Neeko, Shyvana, Soraka, Swain, Yasuo",711,4.33,"Ashe, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah"
1,0,"Ashe, Bard, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah, Yasuo",711,4.33,"Ashe, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah"
7,0,"Elise, Hecarim, Neeko, Shen, Shyvana, Swain, Twitch, Xayah",711,4.33,"Ashe, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah"
2,0,"Anivia, Elise, Gnar, Lulu, Neeko, Shyvana, Swain",711,4.33,"Ashe, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah"
4,0,"Elise, Gnar, Hecarim, Neeko, Sett, Shyvana, Soraka, Xayah",711,4.33,"Ashe, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah"
1,0,"Ashe, LeeSin, Neeko, Ornn, Sett, Shyvana, Swain, Yasuo",711,4.33,"Ashe, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah"
3,0,"Elise, Hecarim, Neeko, Shen, Shyvana, Swain, Sylas",711,4.33,"Ashe, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah"
2,0,"Anivia, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah",711,4.33,"Ashe, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah"
8,0,"Ashe, LeeSin, Shen, Shyvana, Soraka, Swain, Xayah",711,4.33,"Ashe, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah"
3,0,"Ezreal, Hecarim, Neeko, Ornn, Shen, Shyvana, Xayah, Yasuo",711,4.33,"Ashe, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah"
