placement,group,comp,grp_count,grp_placement,mode
2,-1,"DragonPurple, Elise, Hecarim, LeeSin, Lulu, Neeko, Ornn, Talon",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"AoShin, Illaoi, Lulu, Nami, Sylas, TrainerDragon",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"AoShin, Bard, DragonGold, DragonGreen, Lulu",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
1,-1,"Braum, Hecarim, Ornn, Pyke, Sona, Soraka, Xayah",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
3,-1,"Ashe, Bard",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"DragonGold, Ornn, Qiyana, Xayah, Yone",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
4,-1,"DragonBlue, Lulu, Nami, Ryze, Soraka, Twitch, Yasuo",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"AoShin, Nami, Ornn, Ryze, Sylas, Yasuo",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"DragonGreen, Illaoi, Nami, Twitch, Varus",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
3,-1,"Ashe, LeeSin, Neeko, Ornn, Shyvana, Swain, Yasuo",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"Ashe, LeeSin, Neeko, Ornn, Shyvana, Swain, Volibear",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"Bard, DragonBlue, Elise, Ornn, Soraka, Sylas, Thresh, Zoe",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"Bard, DragonGold, Hecarim, Neeko, Soraka, Xayah, Yasuo",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
1,-1,"Ashe, Neeko, Shen, Soraka, Swain, Sylas, Xayah",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"Kayn, Olaf, Swain, Volibear, Yone",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"AoShin, Nami, Ornn, Pyke, Sylas, Yasuo",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
1,-1,"Corki, DragonBlue, Jinx, Pyke, Sona, Sylas, Tristana",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
3,-1,"DragonGold, Kayn, Talon, Twitch, Volibear, Xayah, Yasuo",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
4,-1,"Lillia, Ryze, Shyvana, Talon, Twitch",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
3,-1,"AoShin, DragonPurple, Gnar, Neeko, Soraka, Yasuo",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
1,-1,"Bard, Gnar, Neeko, Nunu, Shyvana, Soraka, Yasuo",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"DragonGreen, Elise, Illaoi, Soraka, Thresh",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"Braum, Olaf, Shen, Thresh, Yasuo, Yone",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"DragonPurple, Nami, Soraka, Sylas",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"Bard, Lillia, Nami, Ryze, Talon, Twitch",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"AurelionSol, DragonGreen, Lulu, Neeko, Shyvana",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"Braum, Diana, Lillia, Olaf, Ornn, Shen",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"Hecarim, Ornn, Pyke, Shen, Talon, Twitch, Xayah, Yasuo",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"Braum, Diana, Olaf, Ornn, Pyke, Shen, Talon, Yone",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"Corki, Illaoi, Jinx, Olaf, Shen, Tristana",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"DragonGold, Olaf, Shen, Soraka, Yone",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
3,-1,"Anivia, DragonGold, Lulu, Soraka, TrainerDragon, Volibear, Zoe",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
4,-1,"Anivia, AurelionSol, Bard, Illaoi, Lulu, Ornn, Sona, Yasuo",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
1,-1,"Braum, Diana, Hecarim, Lillia, Nunu, Olaf, Shen, Soraka, Yasuo",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
3,-1,"Hecarim, Kayn, Ornn, Pyke, Shen, Shyvana, Talon",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
3,-1,Sylas,,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
3,-1,"Bard, Hecarim, Lulu, Ornn, Shen, Shyvana, Sona, Swain, TrainerDragon",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"DragonGreen, Ornn, Pyke, Qiyana, Soraka, Sylas, Yasuo",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Corki, DragonGold, Jinx, Kayn, Pyke, Sona, Thresh, Volibear",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"AoShin, Gnar, Neeko, Ornn, Ryze, Sylas",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
