placement,group,comp,grp_count,grp_placement,mode
1,0,"Bard, Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
1,0,"Bard, Ornn, Qiyana, Shen, Shyvana, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
2,0,"Hecarim, Ornn, Qiyana, Shen, Shyvana, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
8,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
4,0,"Bard, Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
4,0,"DragonPurple, Hecarim, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
2,0,"Hecarim, Ornn, Qiyana, Shen, Shyvana, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
4,0,"Hecarim, Ornn, Qiyana, Shen, Shyvana, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
6,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
2,0,"Bard, Kayn, Ornn, Pyke, Qiyana, Ryze, Shen, Talon, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
4,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
4,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah, Yasuo",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
2,0,"Bard, Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah, Yasuo",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
7,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
6,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
2,0,"Hecarim, Ornn, Qiyana, Shen, Shyvana, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
6,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
6,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah, Yasuo",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
7,0,"Hecarim, Ornn, Pyke, Qiyana, Shen, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
7,0,"Diana, Hecarim, Ornn, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
8,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
8,0,"Bard, Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
2,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah, Yasuo",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
4,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
4,0,"Bard, Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
4,0,"Bard, Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
2,0,"Bard, Hecarim, Neeko, Ornn, Qiyana, Shen, Shyvana, Talon, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
4,0,"Hecarim, Ornn, Qiyana, Shen, Soraka, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
7,0,"Hecarim, Ornn, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
4,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
8,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
7,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
4,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
6,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah, Yasuo",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
4,0,"Illaoi, Nami, Ornn, Qiyana, Talon, Twitch, Varus, Zoe",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
4,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
4,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
4,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
4,0,"Bard, Ornn, Pyke, Shyvana, Talon, Twitch",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
7,0,"Hecarim, Ornn, Qiyana, Shen, Soraka, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
6,0,"Bard, Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
4,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah, Yasuo",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
4,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Yasuo",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
2,0,"Bard, Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah, Yasuo",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
6,0,"Bard, Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
4,0,"Hecarim, Neeko, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
2,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
4,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah, Yasuo",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
7,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
4,0,"Hecarim, Neeko, Ornn, Qiyana, Shen, Soraka, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
4,0,"Hecarim, Ornn, Qiyana, Shen, Soraka, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
2,0,"Bard, Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah, Yasuo",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
8,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
4,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
2,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
8,0,"Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
