placement,group,comp,grp_count,grp_placement,mode
4,0,"AurelionSol, Corki, Lulu, Nami, Ornn, Sylas, TrainerDragon, Tristana",1495,4.05,"AoShin, Bard, Heimerdinger, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
8,0,"Heimerdinger, Lillia, Shen, Shyvana, Sona, Sylas, TrainerDragon, Tristana",1495,4.05,"AoShin, Bard, Heimerdinger, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
3,0,"AoShin, Bard, Heimerdinger, Lulu, Nami, Sona, Sylas, TrainerDragon, Zoe",1495,4.05,"AoShin, Bard, Heimerdinger, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
7,0,"Heimerdinger, Lillia, Lulu, Ornn, Ryze, Sona, Sylas, TahmKench, TrainerDragon, Zoe",1495,4.05,"AoShin, Bard, Heimerdinger, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
2,0,"Bard, Heimerdinger, Illaoi, Lulu, Shyvana, Sylas, TrainerDragon, Zoe",1495,4.05,"AoShin, Bard, Heimerdinger, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
2,0,"Heimerdinger, Leona, Lulu, Nami, Ornn, Sejuani, Taric, TrainerDragon, Tristana",1495,4.05,"AoShin, Bard, Heimerdinger, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
7,0,"AoShin, Heimerdinger, Lulu, Nami, Ornn, Sylas, TrainerDragon, Vladimir",1495,4.05,"AoShin, Bard, Heimerdinger, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
1,0,"AurelionSol, Heimerdinger, Lulu, Ornn, Sylas, TrainerDragon, Yasuo, Zoe",1495,4.05,"AoShin, Bard, Heimerdinger, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
2,0,"AurelionSol, Bard, Heimerdinger, Lulu, Neeko, Ornn, Ryze, TrainerDragon, Tristana, Zoe",1495,4.05,"AoShin, Bard, Heimerdinger, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
6,0,"AurelionSol, Bard, Heimerdinger, Lulu, Ornn, Sylas, TrainerDragon, Yasuo",1495,4.05,"AoShin, Bard, Heimerdinger, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
3,0,"AurelionSol, Bard, Heimerdinger, Lulu, Ornn, Sylas, TrainerDragon, Zoe",1495,4.05,"AoShin, Bard, Heimerdinger, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
6,0,"Bard, DragonPurple, Heimerdinger, Lulu, Pyke, Sylas, TrainerDragon, Yasuo",1495,4.05,"AoShin, Bard, Heimerdinger, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
6,0,"Anivia, Heimerdinger, Lulu, Nami, Sona, Soraka, Sylas, TrainerDragon, Zoe",1495,4.05,"AoShin, Bard, Heimerdinger, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
4,0,"AurelionSol, Heimerdinger, Illaoi, Lillia, Lulu, Sylas, TrainerDragon, Zoe",1495,4.05,"AoShin, Bard, Heimerdinger, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
7,0,"AurelionSol, Heimerdinger, Illaoi, Lulu, Ornn, Sylas, TrainerDragon, Zoe",1495,4.05,"AoShin, Bard, Heimerdinger, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
