placement,group,comp,grp_count,grp_placement,mode
1,-1,"AoShin, Bard, LeeSin, Rakan, Shyvana, Soraka, Yasuo",,5.1,Jax
5,-1,"DragonBlue, Lillia, Nunu, Rakan, Zoe",,5.1,Jax
5,-1,"Graves, Hecarim, Jayce, Nilah, Soraka, Varus, Yasuo, Zyra",,5.1,Jax
5,-1,"AquaticDragon, Bard, DragonEarth, Sylas, Zoe, Zyra",,5.1,Jax
5,-1,"Hecarim, Nilah, Pantheon, Shyvana, Twitch, Xayah",,5.1,Jax
5,-1,"AoShin, Hecarim, Jayce, Nunu, Rakan, Seraphine",,5.1,Jax
5,-1,"Bard, NomsyEvoker, Soraka, Sylas, Zoe, Zyra, TFT7b_Lulu",,5.1,Jax
5,-1,"Graves, Nilah, Pantheon, Seraphine, Zeri",,5.1,Jax
5,-1,"Graves, Hecarim, Jayce, Nunu, Rell, Shyvana",,5.1,Jax
5,-1,"DragonGreen, Gnar, Jayce, LeeSin, Seraphine, TFT7b_Volibear",,5.1,Jax
5,-1,"Graves, Lillia, Olaf, Pantheon, Sylas, Yone, Zeri, Zoe",,5.1,Jax
5,-1,"Aphelios, Graves, Hecarim, LeeSin, Pantheon, Rell, Yasuo",,5.1,Jax
5,-1,"AoShin, Kaisa, LeeSin, Nunu, TFT7b_Volibear",,5.1,Jax
5,-1,"DragonGuild, Hecarim, Lillia, Nunu, Rell",,5.1,Jax
5,-1,"AoShin, DragonEarth, Graves, Jayce, LeeSin",,5.1,Jax
5,-1,"Jax, LeeSin, Pantheon, Sylas, Yasuo, TFT7b_Volibear",,5.1,Jax
5,-1,"AoShin, LeeSin, Pantheon, Seraphine, Yasuo, Zyra, TFT7b_Volibear",,5.1,Jax
5,-1,"AurelionSol, Nilah, Seraphine, Sylas, Yasuo, Zyra",,5.1,Jax
5,-1,"AurelionSol, Lillia, Lux, NomsyMage, Sylas, Varus, TFT7b_Heimerdinger",,5.1,Jax
5,-1,"DragonGold, Jax, Kaisa, Yasuo, TFT7b_Volibear",,5.1,Jax
5,-1,"Braum, Diana, LeeSin, Olaf, Pantheon, Qiyana, Rengar, Sylas",,5.1,Jax
5,-1,"Bard, DragonPurple, Jayce, Pantheon, Rakan, Shyvana",,5.1,Jax
5,-1,"Aphelios, Graves, Lillia, Rell, Rengar",,5.1,Jax
