placement,group,comp,grp_count,grp_placement,mode
8,0,"Aphelios, DragonGreen, Graves, Jax, Nilah",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
5,0,"DragonGreen, Gnar, Jax, Rakan, Seraphine",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
2,0,"DragonGreen, Soraka",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
3,0,"DragonEarth, DragonGold, DragonGreen, Jax, Jayce, Rakan, Shyvana, Soraka",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
6,0,"DragonGold, Gnar, Jax",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
8,0,"DragonBlue, DragonGreen, DragonGuild, DragonPurple, Jayce",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
7,0,"DragonGreen, DragonPurple, Pantheon, Soraka, Sylas",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
8,0,"Gnar, Jax, Jayce, Seraphine, TFT7b_Volibear",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
6,0,"AurelionSol, DragonGold, DragonGreen, DragonPurple, Rakan",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
4,0,"DragonGreen, DragonPurple, Gnar, Jax, Jayce, Pantheon",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
7,0,"DragonGreen, DragonPurple, Gnar, Jax, Jayce, Sylas",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
2,0,"DragonGold, DragonGreen, Gnar, Rakan, Shyvana, Soraka",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
2,0,"DragonBlue, DragonGreen, DragonPurple, Hecarim, Shyvana",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
8,0,"DragonGold, DragonGreen, DragonPurple, Shyvana, Sylas, Zac",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
7,0,"DragonGreen, Graves, Nilah, Olaf, Pantheon, Rengar, Sylas",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
4,0,"DragonGreen, Hecarim, Pantheon, Soraka, Yasuo, Yone",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
4,0,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
4,0,"DragonBlue, DragonGreen, Olaf, Soraka, Yasuo",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
5,0,"DragonGreen, Gnar, Graves, LeeSin, Pantheon, Seraphine, Soraka",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
