placement,group,comp,grp_count,grp_placement,mode
6,0,"Bard, DragonGuild, Jayce, Rakan, Seraphine, Shyvana",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
6,0,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Yone",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
1,0,"AoShin, Bard, DragonEarth, Graves, Jayce, Soraka, Yasuo",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
1,0,"AoShin, Bard, DragonEarth, Graves, Jayce, Rakan, Soraka",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,0,"AoShin, Bard, DragonEarth, DragonGuild, Twitch",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
3,0,"Bard, DragonGreen, Gnar, Jax, Jayce, Soraka",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,0,"Bard, DragonGold, Hecarim, Shyvana, Twitch, Xayah",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
8,0,"Bard, Hecarim, Jayce, Pantheon, Rell, Twitch, Xayah",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
4,0,"AurelionSol, Bard, Jayce, Seraphine, Soraka, Sylas, Zoe",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
4,0,"Bard, DragonEarth, Gnar, Jayce, Twitch, Xayah, Yasuo",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
6,0,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
3,0,"Bard, Diana, DragonSwain, LeeSin, Nilah, Qiyana, Rakan, Rengar, Seraphine",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
6,0,"Bard, DragonBlue, DragonGold, Jayce, Pantheon",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,0,"Bard, DragonGuild, Jayce, Twitch, Varus",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
4,0,"Bard, Hecarim, Nunu, Pantheon, Twitch, Varus, Xayah",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
3,0,"AoShin, Bard, Graves, Lillia, Nunu, Rell",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
3,0,"AurelionSol, Bard, Jayce, Lux, Sylas, Varus",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
4,0,"Bard, DragonGreen, Gnar, Jayce, Shyvana, Soraka",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
4,0,"AoShin, Bard, Hecarim, Jayce, Nunu, Shyvana",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
3,0,"AoShin, Bard, Kaisa, LeeSin, TFT7b_Volibear",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
4,0,"Bard, Jayce, Rakan, Seraphine, Shyvana, Yasuo",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
3,0,"AoShin, Bard, DragonGuild, Jayce, Twitch, Xayah",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,0,"Bard, DragonBlue, Hecarim, Jayce, Nunu, Yasuo",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,0,"Bard, DragonGold, Graves, Jayce, Nilah, Xayah, Zyra",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,0,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
4,0,"Bard, DragonSwain, NomsyEvoker, Rakan, Seraphine, Soraka, Zyra, TFT7b_Lulu",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
1,0,"Bard, DragonGreen, Gnar, Jayce, Shyvana, Soraka",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
1,0,"AoShin, Bard, Hecarim, LeeSin, Nunu, Soraka, Yasuo",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
